门店,门店ID,城市(城市负责人),体检分,权益奖励,近7日服务问题导致的营业额损失(元),本周触犯红线,上周触犯红线
"后花园花艺（教师节鲜花）	","8801128	",湛江,"80.0	",提升月均体检分-生意贷-8月,258,未触犯红线,未触犯红线
"浪漫人生婚庆（七夕情人节，表白，鲜花）	","8801129	",衡阳,"54.0	",--,138,未触犯红线,未触犯红线
"朝夕花舍	","8801607	",唐山,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花遇画（七夕节日，表白，鲜花）	","8803711	",贵阳,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"大顺鲜花礼仪（七夕节日，表白，鲜花）	","8803761	",牡丹江,"59.0	",提升月均体检分-生意贷-8月,176,未触犯红线,未触犯红线
"芳君花艺（七夕情人节，表白，鲜花）	","8803762	",牡丹江,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花唯媒	","8803763	",安阳,"70.0	",--,0,未触犯红线,未触犯红线
"竹蜻蜓花艺坊・七夕鲜花	","8803816	",包头,"72.0	",--,0,未触犯红线,未触犯红线
"唯爱花艺・七夕鲜花	","8804150	",温州,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"木棉花花艺（教师节鲜花）	","8818185	",重庆,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"栗子花店（七夕预定，表白，鲜花）	","8822565	",伊春市,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"鸢尾花艺坊（七夕预定，表白，鲜花）	","8849777	",鄂尔多斯,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"意达鲜花店（七夕节日，表白，鲜花）	","8849779	",烟台,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"约定花行（七夕节日，表白，鲜花）	","8849782	",洛阳,"62.0	",--,138,未触犯红线,未触犯红线
"世纪花苑（七夕预定，表白，鲜花）	","8849785	",洛阳,"49.0	",--,176,未触犯红线,未触犯红线
"简一鲜花（七夕预定，表白，鲜花）	","8849786	",长春,"58.0	",--,0,未触犯红线,未触犯红线
"栀子花卉（七夕情人节，礼物，鲜花）	","8849787	",佛山,"57.0	",--,0,未触犯红线,未触犯红线
"鲜花店（七夕情人节，表白，鲜花）	","8849788	",绥化,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"朝花夕拾花艺（七夕情人节，告白，鲜花）	","8849789	",吉安,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花无缺鲜花(花生活鲜花林州店)	","8849837	",安阳,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"玫瑰花店（七夕预定，表白，鲜花）	","8863767	",重庆,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花仙子花坊（七夕节日，表白，鲜花）	","8865559	",重庆,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"清原鲜花批发（七夕情人节，告白，生日）	","8865561	",洛阳,"58.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花语轩（七夕情人节，表白，鲜花）	","8866729	",滁州,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"佳怡鲜花批发（七夕情人节，礼物，鲜花）	","8881539	",天津,"58.0	",--,0,未触犯红线,未触犯红线
"20.时光（七夕情人节，礼物，鲜花）	","8902541	",湖州,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"七彩花店	","8902544	",朝阳,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"e彩鲜花（七夕情人节，告白，鲜花）	","8902545	",朝阳,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"小姐姐的花店（七夕情人节，告白，鲜花）	","8902546	",佛山,"52.0	",--,0,未触犯红线,未触犯红线
"玫瑰花屋・七夕鲜花	","8902547	",周口,"62.0	",--,183,未触犯红线,未触犯红线
"幸福花店（七夕预定，表白，鲜花）	","8902548	",黔东南苗族侗族自治州,"56.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"千卉阁花艺（七夕节日，表白，鲜花）	","8902595	",杭州,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花掌门	","8903255	",毕节,"48.0	",--,751,未触犯红线,未触犯红线
"钟爱一生婚庆策划	","8958023	",汕尾,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"蓝星星花屋（七夕情人节，表白，鲜花）	","8958024	",济宁,"60.0	",提升月均体检分-生意贷-8月,386,未触犯红线,未触犯红线
"花时花开	","8958026	",厦门,"46.0	",--,295,未触犯红线,未触犯红线
"芙蓉仙鲜花店（七夕情人节，礼物，鲜花）	","8958027	",厦门,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"时尚花店	","8958028	",武威,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花友鲜花（七夕情人节，礼物，鲜花）	","8958029	",开封,"60.0	",--,261,未触犯红线,未触犯红线
"不忘初心花艺・七夕鲜花	","8958030	",金华,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"香阁丽娜（七夕情人节，告白，生日）	","8958031	",遵义,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"满园春色花行（七夕预定，表白，鲜花）	","8958033	",长春,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"一心花社・礼物鲜花	","8958034	",惠州,"51.0	",--,733,未触犯红线,未触犯红线
"小燕子花艺（七夕情人节，礼物，鲜花）	","8958944	",聊城,"55.0	",--,0,未触犯红线,未触犯红线
"鲜花屋	","8959308	",娄底,"64.0	",提升月均体检分-生意贷-8月,493.9,未触犯红线,未触犯红线
"花为媒鲜花店（七夕预定，表白，鲜花）	","8959450	",泰安,"59.0	",提升月均体检分-生意贷-8月,228,未触犯红线,未触犯红线
"花样屋・七夕鲜花	","8959451	",娄底,"66.0	",提升月均体检分-生意贷-8月,1214,未触犯红线,未触犯红线
"完美花艺喜铺（七夕预定，表白，鲜花）	","8959452	",鹰潭,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"密朗格蛋糕鲜花（七夕情人节，告白，生日）	","8963601	",大庆,"59.0	",提升月均体检分-生意贷-8月,169,未触犯红线,未触犯红线
"四季花港鲜花婚庆（七夕情人节，礼物，鲜花）	","8970947	",济宁,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花度花艺（七夕情人节，礼物，鲜花）	","8982838	",洛阳,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花点心思（七夕情人节，告白，鲜花）	","8983871	",淄博,"61.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"富康蛋糕店	","8983872	",淄博,"66.0	",提升月均体检分-生意贷-8月,138,未触犯红线,未触犯红线
"花度鲜花	","8983873	",乌鲁木齐,"55.0	",--,0,未触犯红线,未触犯红线
"802花店	","8983874	",濮阳,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"熹媛（七夕情人节，告白，生日）	","8983876	",哈尔滨,"66.0	",提升月均体检分-生意贷-8月,264,未触犯红线,未触犯红线
"花管家鲜花批发	","8983877	",伊犁哈萨克自治州,"38.0	",--,176,未触犯红线,未触犯红线
"鹿角花坊（七夕情人节，告白，鲜花）	","8983878	",宜春,"73.0	",--,0,未触犯红线,未触犯红线
"绿荫花店・七夕鲜花	","8985806	",贵阳,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"馨语鲜花（七夕预定，表白，鲜花）	","8986583	",包头,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"如意花店（七夕情人节，告白，生日）	","8989546	",咸宁,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"鸳鸯鲜花店（七夕情人节，礼物，鲜花）	","8989547	",哈尔滨,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"千雅鲜花	","8989549	",株洲,"76.0	",提升月均体检分-生意贷-8月,176,未触犯红线,未触犯红线
"佰花草（七夕情人节，告白，生日）	","8989667	",云浮,"66.0	",提升月均体检分-生意贷-8月,169,未触犯红线,未触犯红线
"未晚花艺（七夕情人节，礼物，鲜花）	","9022886	",宜昌,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"百合恋鲜花庆典	","9022887	",黑河,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"壹花境@秘密花园（七夕预定，表白，鲜花）	","9022888	",苏州,"53.0	",提升月均体检分-生意贷-8月,534,未触犯红线,未触犯红线
"馨语花坊・七夕鲜花	","9022889	",南昌,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"守慧花坊（七夕节日，表白，鲜花）	","9022890	",天津,"59.0	",--,0,未触犯红线,未触犯红线
"小芳鲜花	","9022891	",葫芦岛,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"天晨花艺・七夕鲜花	","9023336	",昆明,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"扬子花坊・七夕鲜花	","9030472	",萍乡,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"浪漫花坊（七夕情人节，礼物，鲜花）	","9047238	",滨州,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花点时间（七夕节日，表白，鲜花）	","9047506	",扬州,"49.0	",--,138,未触犯红线,未触犯红线
"紫藤花坊	","9049510	",新乡,"62.0	",--,0,未触犯红线,未触犯红线
"花瓣雨・七夕鲜花	","9056788	",无锡,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"拾间花艺	","9068700	",长沙,"54.0	",--,0,未触犯红线,未触犯红线
"花之语鲜花店	","9074918	",黑河,"86.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"公园鲜花店	","9074934	",聊城,"53.0	",--,138,未触犯红线,未触犯红线
"十三花艺馆	","9074936	",白银,"70.0	",提升月均体检分-生意贷-8月,829,未触犯红线,未触犯红线
"七彩鲜花花店（七夕节日，表白，鲜花）	","9075020	",濮阳,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"二棵树花店（七夕预定，表白，鲜花）	","9075074	",永州,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"辉辉鲜花（七夕情人节，表白，鲜花）	","9075075	",牡丹江,"53.0	",--,506,未触犯红线,未触犯红线
"向阳花卉・七夕鲜花	","9075147	",昌吉回族自治州,"69.0	",--,0,未触犯红线,未触犯红线
"爱尚花屋（七夕节日，表白，鲜花）	","9096059	",重庆,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"馨悦花店	","9096062	",保山,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"俪缘花店（七夕情人节，表白，鲜花）	","9096064	",滨州,"63.0	",提升月均体检分-生意贷-8月,556,未触犯红线,未触犯红线
"花栈鲜花店（七夕预定鲜花、表白、生日）	","9096605	",曲靖,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"R证位ǖ辏ㄆ呦η槿私冢表白，鲜花）	","9098574	",哈尔滨,"47.0	",--,525,未触犯红线,未触犯红线
"二小鲜花篮（七夕情人节，表白，鲜花）	","9100492	",晋中,"55.0	",提升月均体检分-生意贷-8月,540,未触犯红线,未触犯红线
"心愿花屋（一分店）	","9100495	",怀化,"72.0	",提升月均体检分-生意贷-8月,437,未触犯红线,未触犯红线
"一家花艺（七夕节日，表白，鲜花）	","9106749	",鹤壁,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"阳光花坊	","9107960	",盐城,"66.0	",--,0,未触犯红线,未触犯红线
"鸿恩花行（七夕节日，表白，鲜花）	","9108413	",上海,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"创意鲜花（七夕情人节，礼物，鲜花）	","9111022	",深圳,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"点点花语（教师节鲜花）	","9111024	",北海,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花花世界（七夕预定，表白，鲜花）	","9111025	",石嘴山,"54.0	",--,169,未触犯红线,未触犯红线
"世锦鲜花	","9111026	",濮阳,"49.0	",--,182,未触犯红线,未触犯红线
"花心花卉（七夕情人节，礼物，鲜花）	","9131459	",镇江,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"悦尚鲜花（霄边大街店）	","9131461	",东莞,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花之洋花卉・七夕鲜花	","9131462	",黄石,"48.0	",--,528,未触犯红线,未触犯红线
"I DO鲜花・七夕鲜花	","9131463	",武汉,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花之恋鲜花婚庆（七夕节日，表白，鲜花）	","9132248	",保定,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"汇芳缘花坊	","9132249	",铁岭,"59.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"琼瑛花坊	","9138121	",酒泉,"65.0	",--,228,未触犯红线,未触犯红线
"圣洁鲜花（七夕节日，表白，鲜花）	","9138122	",淄博,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"雏菊花艺	","9139411	",平凉,"48.0	",--,0,未触犯红线,未触犯红线
"石楠鲜花（七夕预定，表白，鲜花）	","9139412	",长沙,"68.0	",提升月均体检分-生意贷-8月,278,未触犯红线,未触犯红线
"花亭园艺（七夕情人节，表白，鲜花）	","9139414	",衡阳,"75.0	",提升月均体检分-生意贷-8月,138,未触犯红线,未触犯红线
"灯火花舍（七夕预定，表白，鲜花）	","9139809	",赣州,"68.0	",--,0,未触犯红线,未触犯红线
"有间花店（七夕情人节，礼物，鲜花）	","9159613	",重庆,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花坞鲜花绿植店	","9217388	",北京,"59.0	",提升月均体检分-生意贷-8月,504,未触犯红线,未触犯红线
"牵手鲜花店（七夕情人节，礼物，鲜花）	","9217390	",呼和浩特,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"茗馨花坊（七夕情人节，告白，鲜花）	","9217391	",苏州,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"维维花坊	","9217392	",佳木斯,"56.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"爱恋婚庆花艺	","9217393	",孝感,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花店	","9217394	",深圳,"50.0	",提升月均体检分-生意贷-8月,616,未触犯红线,未触犯红线
"花生活鲜花（婚礼策划）	","9217395	",唐山,"57.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花时尚	","9217427	",宿州,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"情之源花艺（七夕情人节，告白，生日）	","9220398	",南阳,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"有间花坊（七夕情人节，表白，鲜花）	","9221114	",玉溪,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"明明鲜花店（七夕情人节，礼物，鲜花）	","9221143	",绥化,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"香百合鲜花（七夕节日，表白，鲜花）	","9221144	",聊城,"57.0	",--,0,未触犯红线,未触犯红线
"卧龙鲜花坊（车站南路店）	","9221145	",南阳,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"怡芬花店	","9221147	",深圳,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"楼兰花卉生活馆（新城店）	","9221356	",吐鲁番,"71.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"四叶草鲜花店	","9221395	",北京,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"悦尚鲜花（建设路店）	","9221396	",东莞,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"一间鲜花店（七夕情人节，表白，鲜花）	","9224328	",洛阳,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"院子花艺（毕节老车站分店）	","9224608	",毕节,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"同城花艺（七夕情人节，告白，生日）	","9228345	",遵义,"64.0	",提升月均体检分-生意贷-8月,594,未触犯红线,未触犯红线
"那朵花儿・七夕鲜花	","9228346	",吕梁,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花之舞花艺	","9228402	",太原,"45.0	",--,176,未触犯红线,未触犯红线
"悠悠花坊	","9228404	",泰州,"55.0	",提升月均体检分-生意贷-8月,138,未触犯红线,未触犯红线
"夜来香鲜花（七夕节日，表白，鲜花）	","9228406	",北京,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"仙丽鲜花	","9228671	",北京,"54.0	",--,0,未触犯红线,未触犯红线
"花拾间	","9228737	",淮南,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花铺	","9228743	",邵阳,"46.0	",提升月均体检分-生意贷-8月,352,未触犯红线,未触犯红线
"花园鲜花（七夕预定，表白，鲜花）	","9230084	",泰州,"61.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"娅娅花艺（七夕节日，表白，鲜花）	","9230086	",重庆,"62.0	",提升月均体检分-生意贷-8月,1366,未触犯红线,未触犯红线
"花花世界鲜花坊（七夕情人节，礼物，鲜花）	","9230140	",安庆,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"情之缘鲜花超市	","9230141	",青岛,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"皇的花园（七夕节日，表白，鲜花）	","9231498	",恩施土家族苗族自治州,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"鑫缘花店（七夕预定，表白，鲜花）	","9250522	",镇江,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花香约	","9257822	",乌鲁木齐,"59.0	",--,0,未触犯红线,未触犯红线
"小雨点花屋.教师节鲜花	","9257823	",襄阳,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"爱吧鲜花店	","9267505	",泰州,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"槿妍花舍	","9267506	",邵阳,"48.0	",--,228,未触犯红线,未触犯红线
"浪漫花屋	","9267507	",呼伦贝尔,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"福俊王花艺	","9267508	",南阳,"56.0	",--,0,未触犯红线,未触犯红线
"有家花店	","9267509	",乌鲁木齐,"55.0	",--,0,未触犯红线,未触犯红线
"苏悦鲜花店（七夕情人节，礼物，鲜花）	","9267510	",大庆,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花儿朵朵	","9267511	",南阳,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"锦相苑花卉	","9267541	",丽水,"71.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"觅花者（七夕预定，表白，鲜花）	","9268475	",宜昌,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"伊人婚庆（七夕情人节，告白，生日）	","9268477	",武汉,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花甜蜜（花生活鲜花店）	","9268478	",佳木斯,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"尚典花艺（七夕情人节，表白，鲜花）	","9271168	",杭州,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花生活鲜花（菲菲花坊）	","9271170	",上海,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"墨香阁花饰礼仪（七夕节日，表白，鲜花）	","9271171	",苏州,"61.0	",--,0,未触犯红线,未触犯红线
"中菲鲜花・七夕鲜花	","9271466	",潍坊,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"韦爵爷生活花艺馆（七夕节日，表白，鲜花）	","9272478	",青岛,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花生活鲜花（凯悦花卉顺义店）	","9272664	",北京,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"好心情花艺（七夕情人节，礼物，鲜花）	","9287578	",宁德,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"迷你鲜花店	","9287579	",青岛,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"缘来	","9287581	",孝感,"71.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"鸟语花香花艺馆（七夕情人节，告白，生日）	","9287583	",南昌,"63.0	",--,0,未触犯红线,未触犯红线
"大象园艺（七夕情人节，告白，鲜花）	","9287646	",阜阳,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"云朵鲜花（重庆路店、礼物鲜花）	","9288056	",锦州,"59.0	",--,0,未触犯红线,未触犯红线
"有道设计花艺（花生活鲜花店）	","9288059	",石家庄,"55.0	",--,0,未触犯红线,未触犯红线
"思之恋花坊	","9288061	",六盘水,"61.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"迷雾花园高端婚礼花艺私人定制（七夕情人节，礼物，鲜花）	","9288062	",合肥,"71.0	",--,0,未触犯红线,未触犯红线
"华鹏花卉鲜花（道城路店）	","9288063	",安阳,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"爱尚花艺鲜花（银座店）	","9288064	",东营,"70.0	",提升月均体检分-生意贷-8月,228,未触犯红线,未触犯红线
"花漾年华（文化街店）	","9288065	",哈尔滨,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"安琪花店（七夕情人节，礼物，鲜花）	","9288151	",苏州,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"有你知花（教师节花礼）	","9288206	",福州,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"时尚花艺（七夕情人节，告白，生日）	","9288508	",合肥,"61.0	",--,0,未触犯红线,未触犯红线
"红果心悦花艺（七夕情人节，礼物，鲜花）	","9291611	",六盘水,"67.0	",提升月均体检分-生意贷-8月,1015,未触犯红线,未触犯红线
"鲜花（解放北路店）	","9298120	",徐州,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"亮亮鲜花婚庆・七夕鲜花	","9302112	",湘潭,"72.0	",--,0,未触犯红线,未触犯红线
"花艺生活馆（七夕节日，表白，鲜花）	","9310275	",衡水,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花兮花店	","9318309	",驻马店,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"红玫花坊（七夕情人节，礼物，鲜花）	","9343729	",荆州,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花悦鲜花店・七夕鲜花	","9346976	",昆明,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"鲜花坊・七夕鲜花	","9346978	",泉州,"53.0	",--,278,未触犯红线,未触犯红线
"有家花店（七夕节日，表白，鲜花）	","9346979	",齐齐哈尔,"51.0	",--,0,未触犯红线,未触犯红线
"忆花时间（教师节鲜花，向日葵，鲜花）	","9346982	",长春,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"爱菲尔鲜花蛋糕店（七夕情人节，告白，生日）	","9346983	",长春,"59.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"爱琴海（七夕情人节，表白，鲜花）	","9346984	",长春,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"温馨花艺（七夕情人节，礼物，鲜花）	","9346985	",洛阳,"56.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"那一朵花坊・七夕鲜花	","9346986	",许昌,"59.0	",--,0,未触犯红线,未触犯红线
