门店,门店ID,城市(城市负责人),体检分,权益奖励,近7日服务问题导致的营业额损失(元),本周触犯红线,上周触犯红线
"花溪畔花艺生活馆	","9346988	",宜春,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"蓝飞雁花艺吧（七夕情人节，告白，鲜花）	","9347419	",重庆,"61.0	",--,0,未触犯红线,未触犯红线
"鲜花工作室（七夕情人节，礼物，鲜花）	","9347479	",大连,"65.0	",--,0,未触犯红线,未触犯红线
"萱萱花都婚庆	","9348645	",泰州,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"欣悦花坊（七夕情人节，礼物，鲜花）	","9348647	",长春,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"爱尚花艺生活馆（七夕预定，表白，鲜花）	","9356229	",通化,"47.0	",--,366,未触犯红线,未触犯红线
"陌上花开	","9356230	",遵义,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花花小姐（七夕情人节，表白，鲜花）	","9363285	",百色,"56.0	",提升月均体检分-生意贷-8月,264,未触犯红线,未触犯红线
"一生之爱鲜花店・礼物鲜花	","9370361	",大同,"61.0	",--,0,未触犯红线,未触犯红线
"满天星花卉・七夕鲜花	","9372605	",昆明,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"百合花艺（七夕情人节，表白，鲜花）	","9387015	",菏泽,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花生活・_m时尚花艺	","9387017	",景德镇,"57.0	",提升月均体检分-生意贷-8月,158,未触犯红线,未触犯红线
"蔷薇花艺坊（七夕情人节，告白，生日）	","9388448	",三门峡,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花生活鲜花（寻花集花艺）	","9389059	",合肥,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"Too兔花艺（七夕节日，表白，鲜花）	","9393698	",九江,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"敏盈花店（七夕情人节，告白，生日）	","9393830	",毕节,"76.0	",提升月均体检分-生意贷-8月,278,未触犯红线,未触犯红线
"梦想花园（七夕预定，表白，鲜花）	","9393930	",厦门,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花开娜时花卉・七夕鲜花	","9393931	",中山,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"心语鲜花	","9393932	",运城,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"田原花店（七夕情人节，表白，鲜花）	","9393934	",盐城,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花无缺鲜花绿植	","9393935	",永州,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"挚爱一生（七夕情人节，告白，鲜花）	","9393936	",哈尔滨,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花店（七夕情人节，礼物，鲜花）	","9393938	",邵阳,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"锦喜汇2花艺婚庆	","9393939	",合肥,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花之薏花店（七夕情人节，告白，生日）	","9394178	",常德,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花千树花艺（七夕情人节，告白，生日）	","9394180	",聊城,"61.0	",--,0,未触犯红线,未触犯红线
"花之屋（七夕情人节，告白，生日）	","9394557	",南阳,"64.0	",提升月均体检分-生意贷-8月,428,未触犯红线,未触犯红线
"拾光花艺（七夕节日，表白，鲜花）	","9394617	",洛阳,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"兰亭花屿	","9394618	",上海,"60.0	",提升月均体检分-生意贷-8月,1358,未触犯红线,未触犯红线
"花生活鲜花（鑫缘花店）	","9394619	",苏州,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"新光鲜花批发（七夕节日，表白，鲜花）	","9398933	",太原,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花生活鲜花（花样年华）	","9409927	",哈尔滨,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花坞鲜花绿植店	","9412648	",北京,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"瑞瑞鲜花坊（七夕情人节，告白，生日）	","9412649	",驻马店,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花之蜜语花艺（七夕节日，表白，鲜花）	","9412651	",佛山,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"时简鲜花店・七夕鲜花	","9412870	",吴忠,"47.0	",提升月均体检分-生意贷-8月,194,未触犯红线,未触犯红线
"花生活鲜花（阳光花坊鲜花店）	","9413713	",晋中,"55.0	",提升月均体检分-生意贷-8月,176,未触犯红线,未触犯红线
"花匠・七夕鲜花	","9414380	",贵港,"62.0	",提升月均体检分-生意贷-8月,975,未触犯红线,未触犯红线
"8号花舍鲜花（七夕情人节，告白，生日）	","9415134	",佛山,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"鲜花婚庆复印	","9415135	",永州,"60.0	",提升月均体检分-生意贷-8月,278,未触犯红线,未触犯红线
"花样屋・七夕鲜花	","9415136	",菏泽,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"幸福来鲜花婚庆（七夕情人节，告白，鲜花）	","9415189	",吉林,"61.0	",--,0,未触犯红线,未触犯红线
"德国花店（七夕情人节，表白，鲜花）	","9415190	",盐城,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"世纪缘鲜花店（告白鲜花）	","9415227	",聊城,"62.0	",提升月均体检分-生意贷-8月,278,未触犯红线,未触犯红线
"情之缘花店（七夕情人节，告白，生日）	","9415374	",江门,"70.0	",提升月均体检分-生意贷-8月,138,未触犯红线,未触犯红线
"远尚花卉（七夕情人节，表白，鲜花）	","9415375	",上海,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"百花源・七夕鲜花	","9415524	",温州,"71.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"君子兰花艺（七夕预定，表白，鲜花）	","9418486	",福州,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"遇见你花艺	","9421703	",泰州,"60.0	",提升月均体检分-生意贷-8月,218,未触犯红线,未触犯红线
"蝶之恋花坊（七夕情人节，礼物，鲜花）	","9426611	",乐山,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"博艺坊・七夕鲜花	","9426612	",郑州,"51.0	",提升月均体检分-生意贷-8月,278,未触犯红线,未触犯红线
"巧遇・七夕鲜花	","9426613	",贵阳,"71.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"春天鲜花（七夕情人节，礼物，鲜花）	","9426694	",营口,"64.0	",提升月均体检分-生意贷-8月,792,未触犯红线,未触犯红线
"家美花卉水族馆・七夕鲜花	","9434509	",抚州,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"馨缘花店	","9436622	",宁波,"59.0	",--,0,未触犯红线,未触犯红线
"花意浓・七夕鲜花	","9437456	",绵阳,"65.0	",提升月均体检分-生意贷-8月,1331,未触犯红线,未触犯红线
"花田舍（七夕预定，表白，鲜花）	","9448370	",庆阳,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"时光?花里鲜花店	","9448534	",吴忠,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"友琦鲜花店	","9456530	",广州,"51.0	",提升月均体检分-生意贷-8月,265,未触犯红线,未触犯红线
"花乡・七夕鲜花	","9465243	",临汾,"62.0	",提升月均体检分-生意贷-8月,298,未触犯红线,未触犯红线
"爱尚花艺鲜花	","9466729	",黄石,"69.0	",提升月均体检分-生意贷-8月,1023,未触犯红线,未触犯红线
"花里花礼・七夕鲜花	","9466732	",绵阳,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"应姐鲜花店（教师节花）	","9466734	",三明,"72.0	",提升月均体检分-生意贷-8月,188,未触犯红线,未触犯红线
"百花谷鲜花店	","9466735	",北京,"59.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"梦缘鲜花店・七夕鲜花	","9466736	",漯河,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花言草语・	","9466737	",新乡,"81.0	",提升月均体检分-生意贷-8月,272,未触犯红线,未触犯红线
"花堡・教师节鲜花	","9469052	",萍乡,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"千色花艺（七夕情人节，礼物，鲜花）	","9470898	",南通,"58.0	",提升月均体检分-生意贷-8月,402,未触犯红线,未触犯红线
"160花艺（七夕预定，表白，鲜花）	","9472367	",重庆,"71.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"忘不了花店	","9474014	",上饶,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"时空花盟花艺馆・七夕鲜花	","9475394	",固原,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"运通花艺（七夕情人节，告白，生日）	","9475395	",石家庄,"55.0	",提升月均体检分-生意贷-8月,176,未触犯红线,未触犯红线
"小敏花坊	","9475397	",贵阳,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"今朝有约（七夕预定，表白，鲜花）	","9477388	",石家庄,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花房鲜花（七夕情人节，告白，生日）	","9480894	",遂宁,"59.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花漾年华鲜花店	","9480898	",潍坊,"60.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"鑫苑花坊・七夕鲜花	","9485288	",雅安,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"想念花屋	","9485670	",盐城,"55.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"金娃娃鲜花（七夕情人节，礼物，鲜花）	","9486500	",巴彦淖尔,"69.0	",提升月均体检分-生意贷-8月,1858,未触犯红线,未触犯红线
"琦彩鲜花店（七夕情人节，告白，鲜花）	","9490932	",商丘,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"鼎胜花艺设计	","9490933	",商丘,"60.0	",提升月均体检分-生意贷-8月,348,未触犯红线,未触犯红线
"田歆花艺馆・七夕鲜花	","9490934	",泉州,"61.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"茗蔓花艺（七夕情人节，告白，鲜花）	","9490941	",阳江,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"beriscouture（七夕预定，表白，鲜花）	","9490944	",杭州,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"初心花坊・七夕鲜花	","9490946	",潍坊,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"No.1花艺美学馆	","9494098	",安庆,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"幸福驿站鲜花（七夕情人节，告白，鲜花）	","9500719	",南阳,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"吉祥花店（七夕预定，表白，鲜花）	","9517329	",深圳,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"鲜花主题创意坊（七夕情人节，礼物，鲜花）	","9517330	",北京,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花无缺鲜花（七夕情人节，礼物，鲜花）	","9517418	",商洛,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"三角形花艺（蓝色港湾店）	","9524463	",呼和浩特,"53.0	",提升月均体检分-生意贷-8月,922,未触犯红线,未触犯红线
"百花心事花店	","9524465	",韶关,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"海岱鲜花店・七夕鲜花	","9524632	",潍坊,"60.0	",--,0,未触犯红线,未触犯红线
"含笑花坊	","9529961	",晋城,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"春拾花稀て呦ο驶	","9529967	",新余,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"美尚美鲜花	","9529969	",乌鲁木齐,"52.0	",提升月均体检分-生意贷-8月,176,未触犯红线,未触犯红线
"碧玉鲜花店（七夕预定，表白，鲜花）	","9529970	",保定,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"满天星鲜花・七夕鲜花	","9529971	",潍坊,"57.0	",提升月均体检分-生意贷-8月,528,未触犯红线,未触犯红线
"馨语鲜花店（七夕节日，表白，鲜花）	","9530565	",烟台,"85.0	",提升月均体检分-生意贷-8月,264,未触犯红线,未触犯红线
"华艺鲜花（七夕情人节，告白，鲜花）	","9531956	",广安,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"梁氏花艺（七夕情人节，礼物，鲜花）	","9531957	",抚州,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"佳缘花艺（鲜花，绿植，生日，表白）	","9531959	",无锡,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"一家花店・七夕鲜花	","9531960	",徐州,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花好月圆（七夕情人节，告白，鲜花）	","9534946	",上海,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花市花乡（七夕情人节，表白，鲜花）	","9536748	",重庆,"53.0	",提升月均体检分-生意贷-8月,616,未触犯红线,未触犯红线
"丽人鲜花婚庆（七夕预定，表白，鲜花）	","9547684	",唐山,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花颜花艺・教师节鲜花	","9548187	",桂林,"63.0	",提升月均体检分-生意贷-8月,69,未触犯红线,未触犯红线
"百合缘花艺・七夕鲜花	","9548188	",驻马店,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"真爱花艺（七夕节日，表白，鲜花）	","9548189	",重庆,"58.0	",--,0,未触犯红线,未触犯红线
"花颜草语花坊	","9548190	",呼和浩特,"55.0	",--,0,未触犯红线,未触犯红线
"芳华花艺（七夕情人节，礼物，鲜花）	","9553653	",郴州,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"丘比特鲜花	","9553728	",通化,"54.0	",--,307,未触犯红线,未触犯红线
"俪缘鲜花生活馆（七夕预定，表白，鲜花）	","9553744	",临沂,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"鑫源鲜花店・七夕鲜花	","9553866	",昆明,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"温馨鲜花店	","9561202	",鞍山,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花生活鲜花（红绿蓝鲜花）	","9566662	",开封,"57.0	",提升月均体检分-生意贷-8月,178,未触犯红线,未触犯红线
"小仙女花艺・七夕鲜花	","9566664	",平凉,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"幸福花艺婚庆店・七夕鲜花	","9566665	",黔西南布依族苗族自治州,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"瑾萱花艺	","9566666	",洛阳,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花花花鲜花店・七夕鲜花	","9566668	",南充,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"朝花夕拾・七夕鲜花	","9566669	",伊犁哈萨克自治州,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"红苑鲜花庆典（七夕预定，表白，鲜花）	","9566670	",唐山,"50.0	",--,228,未触犯红线,未触犯红线
"倾城花艺（七夕预定，表白，鲜花）	","9566671	",信阳,"71.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花好月圆・七夕鲜花	","9567829	",西安,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"喜＋喜花艺（七夕情人节，告白，鲜花）	","9577701	",周口,"71.0	",提升月均体检分-生意贷-8月,48.9,未触犯红线,未触犯红线
"众丽花店（七夕情人节，礼物，鲜花）	","9578992	",韶关,"64.0	",提升月均体检分-生意贷-8月,176,未触犯红线,未触犯红线
"好日子花艺（七夕情人节，礼物，鲜花）	","9578994	",凉山彝族自治州,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"制谈叨讼驶ㄆ球party（七夕预定，表白，鲜花）	","9579820	",唐山,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"百花园・七夕鲜花	","9580543	",周口,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花伴鲜花	","9580569	",长治市,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"幸福花艺（七夕情人节，告白，生日）	","9582261	",遵义,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"那一朵花店（七夕情人节，告白，生日）	","9586794	",北京,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"名花有主	","9586796	",和田地区,"73.0	",--,0,未触犯红线,未触犯红线
"FLOWER涤颉て呦ο驶	","9586798	",北京,"57.0	",--,0,未触犯红线,未触犯红线
"有间花店（向日葵・康乃馨）	","9586799	",苏州,"68.0	",提升月均体检分-生意贷-8月,1484,未触犯红线,未触犯红线
"溢清园花卉・七夕鲜花	","9586801	",周口,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"喜盈盈	","9586803	",运城,"60.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"幸福满屋花艺・七夕鲜花	","9586880	",无锡,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"留心花缘鲜花	","9587011	",泰州,"58.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"告白花艺	","9593166	",克拉玛依,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"世纪花缘	","9593717	",九江,"60.0	",提升月均体检分-生意贷-8月,404,未触犯红线,未触犯红线
"沁园春（七夕预定，表白，鲜花）	","9599501	",宜宾,"52.0	",提升月均体检分-生意贷-8月,845,未触犯红线,未触犯红线
"花落谁家（七夕情人节，礼物，鲜花）	","9599503	",天津,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"千寻花道生活馆（七夕情人节，告白，生日）	","9599505	",张家口,"60.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"卡斯曼花艺蛋糕（七夕情人节，礼物，鲜花）	","9599507	",益阳,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"时尚鲜花・七夕鲜花	","9599508	",西安,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"木上・花（七夕节日，表白，鲜花）	","9599509	",长春,"71.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"时光花里（七夕情人节，礼物，鲜花）	","9599510	",广州,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"成昊花木（七夕预定，表白，鲜花）	","9599512	",保定,"49.0	",--,0,未触犯红线,未触犯红线
"花语堂花店（七夕情人节，告白，鲜花）	","9602239	",三亚,"59.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"时光花里	","9608756	",衡阳,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"妙语花香・七夕鲜花	","9608759	",承德,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"浪漫花苑（七夕预定，表白，鲜花）	","9608760	",唐山,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花伴FLOWER・七夕鲜花	","9608762	",石家庄,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花开相爱（七夕情人节，表白，鲜花）	","9608763	",天津,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花阁・七夕鲜花	","9608764	",亳州,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"栋梁花卉・七夕鲜花	","9608765	",汉中,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"真爱婚庆花艺・七夕鲜花	","9608766	",蚌埠,"52.0	",--,542,未触犯红线,未触犯红线
"婷雅花坊（七夕情人节，告白，鲜花）	","9608768	",龙岩,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花轻悦鲜花店	","9608866	",保定,"66.0	",提升月均体检分-生意贷-8月,497,未触犯红线,未触犯红线
"兴燕鲜花批发（七夕情人节，告白，生日）	","9608868	",承德,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"海霞花艺	","9608869	",辽阳,"59.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"雨诺花坊	","9608870	",保定,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"幸运小葵花艺馆（教师节向日葵，康乃馨，玫瑰）	","9609014	",百色,"79.0	",提升月均体检分-生意贷-8月,299,未触犯红线,未触犯红线
"娜时花开（七夕情人节，表白，鲜花）	","9615401	",鸡西,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"沾花惹草（七夕情人节，表白，鲜花）	","9615402	",鸡西,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"铂尔曼花都（七夕情人节，表白，鲜花）	","9615403	",沈阳,"56.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花开半夏（七夕情人节，表白，鲜花）	","9615404	",沈阳,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花博士花屋（七夕预定，表白，鲜花）	","9615405	",深圳,"61.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"生如夏花（沙河西路店）	","9615406	",深圳,"59.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"蒽嘉花艺工作室	","9615407	",广元,"62.0	",--,0,未触犯红线,未触犯红线
"俪缘花店・七夕鲜花	","9615408	",邢台,"76.0	",提升月均体检分-生意贷-8月,298,未触犯红线,未触犯红线
"潘朵拉・七夕鲜花	","9615409	",昌吉回族自治州,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"陶渊芳谷	","9615410	",晋城,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花生活鲜花（爱丽丝高速时代城店）	","9615411	",合肥,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"鲜花店（海恒社区店）	","9615414	",合肥,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"沫沫鲜花	","9615415	",平顶山,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"瑞羽花屋	","9615417	",南通,"59.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花夫籽花店・七夕鲜花	","9616887	",南宁,"56.0	",提升月均体检分-生意贷-8月,314,未触犯红线,未触犯红线
"花生活鲜花（鲜花物语）	","9616888	",合肥,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"温馨花艺（七夕节日，表白，鲜花）	","9616889	",常德,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"后花园・七夕鲜花	","9616890	",池州,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"匠心花艺馆・七夕鲜花	","9616920	",包头,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花仙子・七夕鲜花	","9616921	",包头,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花之家花坊（七夕预定，表白，鲜花）	","9616922	",衡水,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"好百年花店（七夕情人节，告白，鲜花）	","9616923	",达州,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"那一朵花店	","9616924	",自贡,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
