门店,门店ID,城市(城市负责人),体检分,权益奖励,近7日服务问题导致的营业额损失(元),本周触犯红线,上周触犯红线
"花汐故里	","9616925	",七台河,"55.0	",提升月均体检分-生意贷-8月,278,未触犯红线,未触犯红线
"甜蜜蜜庆典	","9616926	",湘潭,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"鲜花绿植（七夕情人节，告白，生日）	","9616927	",北京,"59.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"幸福花舞（七夕情人节，表白，鲜花）	","9616993	",信阳,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"金喜缘鲜花批发・七夕鲜花	","9616994	",宿迁,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"馨语鲜花（七夕情人节，告白，生日）	","9619250	",咸阳,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"smiLe花店（七夕情人节，告白，鲜花）	","9619251	",南京,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"怦怦花艺（七夕情人节，告白，生日）	","9619338	",济南,"73.0	",提升月均体检分-生意贷-8月,784,未触犯红线,未触犯红线
"甜蜜花派	","9619422	",宣城,"53.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"Amor花店	","9619423	",喀什地区,"57.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"天天鲜花婚庆（七夕情人节，告白，生日）	","9619424	",衡水,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"丘比特鲜花	","9619466	",喀什地区,"58.0	",--,298,未触犯红线,未触犯红线
"花玉轩（七夕情人节，告白，生日）	","9619468	",淮南,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"唯美鲜花园艺（七夕情人节，告白，生日）	","9619721	",郴州,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"锦尚缘婚庆・七夕鲜花	","9620506	",包头,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"爱都花艺・七夕鲜花	","9620568	",芜湖,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"弗洛拉・七夕鲜花	","9620569	",黔西南布依族苗族自治州,"60.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"初见花艺	","9620570	",濮阳,"71.0	",提升月均体检分-生意贷-8月,374,未触犯红线,未触犯红线
"迪艺馨花坊	","9621342	",运城,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"唯美鲜花园艺（七夕情人节，告白，鲜花）	","9621811	",郴州,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"芙罗拉花艺・七夕鲜花	","9621812	",驻马店,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花开时间	","9624708	",南京,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"芙罗拉花坊・七夕鲜花	","9628422	",海口,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"温馨花店（七夕节日，表白，鲜花）	","9629132	",上海,"66.0	",提升月均体检分-生意贷-8月,176,未触犯红线,未触犯红线
"尚品花艺（七夕情人节，告白，生日）	","9629133	",保定,"61.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"虎娃鲜花（七夕生日表白铁西店）	","9629134	",桂林,"71.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"月月花屋（七夕预定，表白，鲜花）	","9629135	",苏州,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"左明利鲜花店（七夕节日，表白，鲜花）	","9629136	",苏州,"58.0	",--,0,未触犯红线,未触犯红线
"久久花艺（七夕节日，表白，鲜花）	","9629137	",运城,"60.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"沐阳花坊（七夕情人节，礼物，鲜花）	","9629138	",商洛,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"晓明姐姐手工花坊	","9629139	",南京,"79.0	",提升月均体检分-生意贷-8月,352,未触犯红线,未触犯红线
"花瓣里・七夕鲜花	","9629140	",包头,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"心连心鲜花婚庆（七夕情人节，表白，鲜花）	","9629175	",德阳,"47.0	",--,984,未触犯红线,未触犯红线
"鹿角花坊（七夕情人节，告白，鲜花）	","9629176	",上海,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花千朵花坊・七夕鲜花	","9629207	",滨州,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"倾心花坊(生日鲜花丶开业花篮)	","9629955	",宁波,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"城城婚庆鲜花店	","9630264	",辽源,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花鲜谷	","9630681	",商丘,"57.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"牵手花艺（七夕预定，表白，鲜花）	","9631770	",濮阳,"53.0	",提升月均体检分-生意贷-8月,176,未触犯红线,未触犯红线
"钟爱Flower（七夕预定，表白，鲜花）	","9636922	",上海,"62.0	",--,0,未触犯红线,未触犯红线
"创意花店・七夕鲜花	","9636924	",昆明,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花为媒鲜花店	","9636926	",扬州,"79.0	",提升月均体检分-生意贷-8月,228,未触犯红线,未触犯红线
"艺花园	","9636927	",宜春,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"发连花艺（七夕预定，表白，鲜花）	","9636929	",安阳,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"美誉鲜花	","9638179	",青岛,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"四新花卉・七夕鲜花	","9644106	",周口,"52.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"向日葵花店・七夕鲜花	","9647263	",潍坊,"58.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"玫瑰园	","9647338	",永州,"62.0	",提升月均体检分-生意贷-8月,606,未触犯红线,未触犯红线
"百合花艺（七夕节日，表白，鲜花）	","9648571	",重庆,"53.0	",提升月均体检分-生意贷-8月,138,未触犯红线,未触犯红线
"娄阑花艺	","9649135	",台州,"65.0	",--,659.9,未触犯红线,未触犯红线
"怜花轩・七夕鲜花	","9650535	",昆明,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花海阁婚庆花艺	","9650538	",淮安,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"水培花艺（七夕节日，表白，鲜花）	","9650544	",呼和浩特,"60.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"刘岚鲜花	","9652804	",临沂,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花之园鲜花	","9653396	",安阳,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"茉里・七夕鲜花	","9653398	",徐州,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"袭人花店・七夕鲜花	","9653400	",漯河,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"倾城花艺	","9653439	",襄阳,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花开富贵・七夕鲜花	","9653440	",池州,"63.0	",--,0,未触犯红线,未触犯红线
"零距离花艺	","9656666	",台州,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"豆蔻花坊	","9663328	",岳阳,"57.0	",提升月均体检分-生意贷-8月,76.6,未触犯红线,未触犯红线
"鹏瞩花业	","9665018	",凉山彝族自治州,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花阁・七夕鲜花	","9670949	",锦州,"69.0	",--,0,未触犯红线,未触犯红线
"花开相爱・七夕鲜花	","9670951	",中山,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"雨花香鲜花	","9670952	",乌鲁木齐,"54.0	",--,0,未触犯红线,未触犯红线
"喜福来鲜花	","9670955	",安阳,"56.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"雪艳鲜花	","9673888	",驻马店,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"玫瑰佳人花卉店	","9674535	",阜阳,"63.0	",--,0,未触犯红线,未触犯红线
"花草集・七夕鲜花	","9675519	",宿迁,"59.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"屯爵花卉・七夕鲜花	","9678087	",江门,"61.0	",--,0,未触犯红线,未触犯红线
"喜多多婚庆	","9687527	",石家庄,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"ELOL・花舍	","9687528	",沈阳,"59.0	",--,0,未触犯红线,未触犯红线
"湘湘鲜花坊（柴岗分店）	","9687529	",周口,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"一朵花艺	","9687530	",牡丹江,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"梧桐雨鲜花店	","9687531	",丹东,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"樱木花都	","9687533	",兰州,"51.0	",--,233,未触犯红线,未触犯红线
"花漾人生・教师节鲜花	","9687535	",荆门,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"1花汇	","9687570	",楚雄彝族自治州,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花印象花艺工作室	","9687573	",鞍山,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"遇见花艺馆	","9687574	",镇江,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"芳汀花店・七夕鲜花	","9688007	",武汉,"60.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花漾人生花店・七夕鲜花	","9688536	",温州,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"MissYou花艺工作室	","9688538	",连云港,"57.0	",提升月均体检分-生意贷-8月,264,未触犯红线,未触犯红线
"昕悦花房	","9691750	",酒泉,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花嫁喜铺鲜花	","9693778	",盘锦,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"薇艺鲜花	","9703670	",酒泉,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"小鹿与花鲜花店	","9703796	",淮安,"52.0	",--,0,未触犯红线,未触犯红线
"栀子花开	","9704439	",荆门,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"朝阳园艺（金融港鲜花店)	","9704569	",合肥,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"铭铭花店	","9704571	",河源,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花语花艺・七夕鲜花	","9704572	",南昌,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"凡花小筑	","9704573	",日照,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"白洁之花	","9704574	",南充,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"娜时花开	","9704576	",自贡,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"一朵	","9704578	",石家庄,"62.0	",--,0,未触犯红线,未触犯红线
"品尚花店・鲜花・生日礼物	","9704579	",淮安,"64.0	",--,0,未触犯红线,未触犯红线
"眉州花艺	","9705211	",眉山,"58.0	",--,0,未触犯红线,未触犯红线
"唯美花艺	","9705212	",宜宾,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"妙语花香	","9713957	",重庆,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"星语星花坊	","9713958	",杭州,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"佳缘花艺	","9713959	",成都,"53.0	",--,0,未触犯红线,未触犯红线
"柒月拾花	","9713960	",唐山,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"公主鲜花店	","9713961	",池州,"57.0	",--,0,未触犯红线,未触犯红线
"琪琪花店	","9713962	",安庆,"69.0	",提升月均体检分-生意贷-8月,228,未触犯红线,未触犯红线
"花蓓花艺婚庆馆	","9713963	",遵义,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花唯媒	","9715468	",黔南布依族苗族自治州,"65.0	",提升月均体检分-生意贷-8月,955,未触犯红线,未触犯红线
"紫桐鲜花	","9715470	",衡水,"63.0	",--,0,未触犯红线,未触犯红线
"别处生花	","9718690	",梧州,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花妍花语・教师节鲜花	","9720070	",怀化,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花开相爱	","9720811	",沈阳,"49.0	",--,65,未触犯红线,未触犯红线
"怡情缘花生活	","9723609	",铁岭,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"唯e爱花坊	","9723610	",芜湖,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"艾诺鲜花（七夕预定，告白，生日，礼物鲜花）	","9723612	",济宁,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"壬癸鲜花	","9724666	",文山州,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"湘湘鲜花坊・七夕鲜花	","9725013	",周口,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花阁	","9725349	",金华,"61.0	",--,0,未触犯红线,未触犯红线
"美尚美花坊	","9725640	",南通,"51.0	",--,170,未触犯红线,未触犯红线
"禧溪花坊	","9726130	",杭州,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"情意浓花卉（七夕预定，表白，鲜花）	","9740903	",昆明,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"天下花	","9740904	",呼伦贝尔,"73.0	",--,0,未触犯红线,未触犯红线
"金百合鲜花坊	","9741754	",潍坊,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"洁子花店	","9754988	",合肥,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"寻花集花艺	","9754989	",合肥,"60.0	",--,0,未触犯红线,未触犯红线
"情窦初开・七夕鲜花	","9754990	",金华,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"禾朵花坊	","9754991	",青岛,"58.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"遇见花开	","9756277	",吕梁,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"四季鲜花	","9756278	",日照,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花漾拾光	","9756324	",北京,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花点时间	","9756325	",黄石,"62.0	",--,0,未触犯红线,未触犯红线
"耘梦花坊	","9756326	",苏州,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"惜缘花业	","9756327	",安庆,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"槿妍花舍	","9760957	",渭南,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花世界	","9766741	",重庆,"62.0	",提升月均体检分-生意贷-8月,264,未触犯红线,未触犯红线
"忆花谷	","9766742	",成都,"57.0	",提升月均体检分-生意贷-8月,264,未触犯红线,未触犯红线
"花匠花艺・七夕鲜花	","9766743	",南昌,"61.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"彩虹花艺	","9767190	",郑州,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"熙家花园	","9770668	",延边朝鲜族自治州,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"四叶草（花坊）	","9771492	",保定,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"如意鲜花婚庆	","9775252	",松原,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花品飘香（天竺路店）	","9775254	",红河州,"66.0	",--,138,未触犯红线,未触犯红线
"花好月缘	","9776746	",重庆,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"心意花屋	","9783774	",湘潭,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"蒂留香花艺	","9785818	",杭州,"53.0	",--,0,未触犯红线,未触犯红线
"丽娜花卉	","9785819	",南宁,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"唯美花艺	","9785821	",阳泉,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"偶遇花店	","9786197	",衡水,"60.0	",--,0,未触犯红线,未触犯红线
"花仙子鲜花	","9788858	",临汾,"57.0	",--,0,未触犯红线,未触犯红线
"丁马花艺	","9788967	",南宁,"50.0	",--,314,未触犯红线,未触犯红线
"花芊谷花艺七夕花店	","9797278	",成都,"54.0	",提升月均体检分-生意贷-8月,264,未触犯红线,未触犯红线
"小怪兽花艺婚庆	","9800806	",衡阳,"73.0	",--,0,未触犯红线,未触犯红线
"温馨花店	","9803682	",青岛,"63.0	",--,0,未触犯红线,未触犯红线
"乐乐花坊	","9803683	",咸宁,"60.0	",--,0,未触犯红线,未触犯红线
"花印象花店	","9803684	",肇庆,"52.0	",--,431.2,未触犯红线,未触犯红线
"初见花艺	","9803685	",北京,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"拾间花艺	","9803686	",昆明,"77.0	",--,0,未触犯红线,未触犯红线
"浪漫花都	","9803728	",青岛,"57.0	",--,0,未触犯红线,未触犯红线
"满天星花艺	","9803729	",深圳,"53.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"礼颂花艺	","9803730	",六安,"77.0	",--,0,未触犯红线,未触犯红线
"花兮花艺生活馆	","9803789	",绵阳,"53.0	",--,370,未触犯红线,未触犯红线
"花匠	","9803790	",安康,"56.0	",--,0,未触犯红线,未触犯红线
"生如夏花	","9805473	",杭州,"75.0	",--,0,未触犯红线,未触犯红线
"陶莉花艺	","9805717	",上海,"74.0	",--,0,未触犯红线,未触犯红线
"秘密花园	","9805758	",贵阳,"45.0	",--,0,未触犯红线,未触犯红线
"青雀花艺	","9809260	",南京,"60.0	",--,0,未触犯红线,未触犯红线
"爱之漫	","9810227	",张家口,"62.0	",--,0,未触犯红线,未触犯红线
"遇见花艺工作室	","9810229	",咸宁,"63.0	",--,0,未触犯红线,未触犯红线
"荔枝花艺馆	","9810231	",葫芦岛,"76.0	",--,228,未触犯红线,未触犯红线
"知意花坊	","9841887	",广州,"57.0	",--,0,未触犯红线,未触犯红线
"琥珀唯美婚庆	","9841965	",合肥,"64.0	",--,0,未触犯红线,未触犯红线
"日日鲜花	","9843483	",江门,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"植得	","9844538	",张家口,"61.0	",--,0,未触犯红线,未触犯红线
"馨芳鲜花	","9848058	",衡阳,"74.0	",--,372,未触犯红线,未触犯红线
"真爱花店・教师节鲜花	","9851360	",信阳,"75.0	",--,0,未触犯红线,未触犯红线
"琪琪花店	","9851361	",西双版纳傣族自治州,"53.0	",--,264,未触犯红线,未触犯红线
"时光花田	","9851462	",巴中,"78.0	",--,0,未触犯红线,未触犯红线
"丽君花卉	","9852010	",鹰潭,"63.0	",--,0,未触犯红线,未触犯红线
"浮生花事	","9852793	",泸州,"80.0	",--,0,未触犯红线,未触犯红线
"艺轩鲜花花艺盆景	","9855476	",泉州,"81.0	",--,0,未触犯红线,未触犯红线
"花言巧语	","9855477	",石家庄,"57.0	",--,0,未触犯红线,未触犯红线
"百合鲜花	","9855480	",上海,"52.0	",--,0,未触犯红线,未触犯红线
"与甜花艺生活馆	","9860364	",岳阳,"56.0	",--,844,未触犯红线,未触犯红线
"晓雅冰花艺	","9863450	",聊城,"63.0	",--,0,未触犯红线,未触犯红线
"向日葵花艺	","9863451	",威海,"80.0	",--,0,未触犯红线,未触犯红线
"花语容花艺	","9863529	",安庆,"74.0	",--,88,未触犯红线,未触犯红线
"爱心花店	","9863531	",曲靖,"73.0	",--,0,未触犯红线,未触犯红线
"玉霞花坊	","9863532	",长沙,"52.0	",--,228,未触犯红线,未触犯红线
"花雅	","9863533	",柳州,"50.0	",--,264,未触犯红线,未触犯红线
"棒棒堂花艺	","9863718	",焦作,"61.0	",--,0,未触犯红线,未触犯红线
"fashion鲜花店	","9864045	",北京,"82.0	",--,0,未触犯红线,未触犯红线
"阳光花雨・教师节鲜花	","9878843	",桂林,"61.0	",--,0,未触犯红线,未触犯红线
"鲜花店	","9878926	",北京,"53.0	",--,0,未触犯红线,未触犯红线
"鲜花店	","9884923	",襄阳,"64.0	",--,0,未触犯红线,未触犯红线
"火凤凰鲜花店	","9888100	",廊坊,"61.0	",--,0,未触犯红线,未触犯红线
"花甜时间	","9890083	",许昌,"63.0	",--,0,未触犯红线,未触犯红线
"金玫瑰	","9892773	",赣州,"66.0	",--,0,未触犯红线,未触犯红线
"伊人花店	","9892777	",徐州,"68.0	",--,0,未触犯红线,未触犯红线
"LiSa花艺	","9892779	",济南,"62.0	",--,0,未触犯红线,未触犯红线
"花槿花艺（鲜花，告白花，生日花）	","9892780	",宿迁,"63.0	",--,0,未触犯红线,未触犯红线
"一朵花艺生活馆	","9892781	",赣州,"70.0	",--,0,未触犯红线,未触犯红线
"缘起花店	","9892783	",泰州,"58.0	",--,0,未触犯红线,未触犯红线
"等你花舍・教师节鲜花	","9893100	",济南,"59.0	",--,0,未触犯红线,未触犯红线
"花仙花坊	","9893101	",马鞍山,"60.0	",--,0,未触犯红线,未触犯红线
"现代花店	","9897912	",荆州,"78.0	",--,0,未触犯红线,未触犯红线
"御技花匠	","9909738	",百色,"59.0	",--,0,未触犯红线,未触犯红线
"1314花艺馆	","9909739	",荆门,"65.0	",--,0,未触犯红线,未触犯红线
"禾朵花艺	","9909740	",巴中,"76.0	",--,0,未触犯红线,未触犯红线
"钟情花坊	","9909741	",济南,"72.0	",--,0,未触犯红线,未触犯红线
"心采鲜花	","9909742	",北海,"53.0	",--,0,未触犯红线,未触犯红线
"等你花舍	","9909744	",茂名,"53.0	",--,1274,未触犯红线,未触犯红线
"鲜花坊	","9918328	",赣州,"59.0	",--,0,未触犯红线,未触犯红线
"梦想花屋	","9918329	",盐城,"56.0	",--,0,未触犯红线,未触犯红线
"花仙子花坊	","9922533	",聊城,"61.0	",--,0,未触犯红线,未触犯红线
"紫茂婚庆	","9923830	",长沙,"51.0	",--,732,未触犯红线,未触犯红线
"法式花艺	","9923832	",孝感,"56.0	",--,0,未触犯红线,未触犯红线
"心语鲜花	","9923836	",拉萨,"55.0	",--,492,未触犯红线,未触犯红线
"遇花缘	","9932364	",北京,"73.0	",--,0,未触犯红线,未触犯红线
"花创花艺	","9932365	",苏州,"74.0	",--,0,未触犯红线,未触犯红线
"欣欣鲜花庆典	","9932368	",鞍山,"55.0	",--,0,未触犯红线,未触犯红线
"花仙子鲜花店	","9932661	",贵阳,"72.0	",--,0,未触犯红线,未触犯红线
