商户ID,门店名称,品牌名称,服务质量,教师节总订单,七夕总订单,教师节取消订单率,七夕取消订单率,教师节非异订单率,七夕非异订单率,最大小时接单量,12月24日20分钟最大接单量（测算参考值）,12月31日20分钟最大接单量（测算参考值）,12月24日订单量预估,12月25日-1月1日预估（该段时间内均按照此阈值限定）,12月24日（N单/每20分钟）,12月25日-1月1日（N单/每20分钟）,体检分
9047506,花点时间（七夕节日，表白，鲜花）,花生活,红色预警,0,7,1,0.571428571,1,0.571428571,3,2,2,4.9,3,,,60
6773939,花生活鲜花（四季花苑）,花生活,0,23,61,0,0.016393443,0,0.049180328,9,2,4,42.7,26,,,91
8284386,花生活鲜花（花界花店）,花生活,蓝色预警,22,92,0.058823529,0.065217391,0.058823529,0.119565217,15,3,5,64.4,38,,,91
9421703,遇见你花艺,花生活,红色预警,2,26,0.5,0.461538462,0.5,0.269230769,5,2,2,18.2,11,,,67
8588171,心梦花艺,花生活,0,0,1,0,0,0,0,1,2,2,0.7,1,,,60
9810227,爱之漫,花生活,黄色预警,1,7,0,0.142857143,0,0.142857143,2,2,2,4.9,3,,,69
9586799,有间花店（七夕情人节，告白，生日）,花生活,红色预警,5,53,0.428571429,0.301886792,0.285714286,0.169811321,11,2,3,37.1,22,,,76
9393932,心语鲜花,花生活,橙色预警,0,16,0,0.125,0,0.1875,4,2,2,11.2,7,,,59
5860472,花生活鲜花（六月花坊）,花生活,橙色预警,0,37,0,0.216216216,0,0.216216216,10,2,3,25.9,16,,,76
8364417,花生活鲜花（花恋社花艺）,花生活,红色预警,5,89,0,0.168539326,0.5,0.101123596,13,3,4,62.3,37,,,75
6826710,花生活鲜花（LOVE鲜花店）,花生活,黄色预警,2,20,0,0.15,0,0.1,3,2,2,14,8,,,74
9272478,韦爵爷生活花艺馆（七夕节日，表白，鲜花）,花生活,0,7,13,0,0.076923077,0,0.076923077,2,2,2,9.1,5,,,70
8488489,爱花居晴儿鲜花（七夕情人节，告白，生日）,花生活,蓝色预警,8,84,0.142857143,0.023809524,0,0.05952381,17,4,6,58.8,35,,,90
9346982,忆花时间（七夕情人节，礼物，鲜花）,花生活,蓝色预警,16,27,0.2,0.037037037,0,0.148148148,7,2,3,18.9,11,,,83
7280704,花生活鲜花（槿妍花舍）,花生活,橙色预警,4,4,0.2,0,0.2,0.25,1,2,2,2.8,2,,,74
833749,花生活鲜花（卉轩鲜花礼品店）,花生活,0,8,12,0.2,0,0.2,0.083333333,4,2,2,8.4,5,,,64
9074934,公园鲜花店,花生活,0,1,2,0.75,0,0.25,0,2,2,2,1.4,1,,,58
9608756,时光花里,花生活,0,6,2,0,0,0,0,1,2,2,1.4,1,,,70
9348647,欣悦花坊（七夕情人节，礼物，鲜花）,花生活,蓝色预警,11,35,0,0.114285714,0,0.114285714,6,2,2,24.5,15,,,69
8959308,鲜花屋婚庆馆・七夕鲜花,花生活,黄色预警,14,67,0.2,0.134328358,0.266666667,0.194029851,10,2,3,46.9,28,,,73
9797278,花芊谷花艺七夕花店,花生活,红色预警,0,3,0,0.333333333,0,0.333333333,1,2,2,0,0,0,0,56
9687530,一朵花艺,花生活,0,4,2,0,0,0,0,1,2,2,1.4,1,,,69
9217392,维维花坊,花生活,0,2,3,0.666666667,0,0.333333333,0,1,2,2,2.1,1,,,72
9586880,幸福满屋花艺・七夕鲜花,花生活,红色预警,1,15,0,0.2,0,0.333333333,5,2,2,10.5,7,,,80
6773722,花生活鲜花（名缘花卉）,花生活,0,0,4,0,0,0,0,1,2,2,2.8,2,,,63
9619424,天天鲜花婚庆（七夕情人节，告白，生日）,花生活,红色预警,0,4,0,0.25,0,0,2,2,2,2.8,2,,,64
9704571,铭铭花店,花生活,红色预警,3,13,0,0.153846154,0,0.384615385,4,2,2,9.1,5,,,79
9608869,海霞花艺,花生活,红色预警,0,6,1,0.166666667,0,0.333333333,3,2,2,4.2,2,,,80
6773714,花生活鲜花（诚信花卉）,花生活,0,4,13,0,0,0,0.076923077,5,2,2,9.1,5,,,79
9608765,栋梁花卉・七夕鲜花,花生活,红色预警,0,5,0,0,0,0.4,3,2,2,3.5,2,,,72
7427904,花生活鲜花（我在等你）,花生活,红色预警,0,2,0,0.5,0,0.5,1,2,2,1.4,1,,,71
9602239,花语堂花店（七夕情人节，告白，鲜花）,花生活,红色预警,1,3,0,1,0,0.666666667,2,2,2,2.1,1,,,72
8364416,花生活鲜花（美之缘鲜花店）,花生活,红色预警,2,12,0.6,0.25,0.4,0.083333333,3,2,2,8.4,5,,,59
9221396,悦尚鲜花（建设路店）,花生活,红色预警,2,29,0,0.275862069,0,0.137931034,6,2,2,20.3,12,,,76
9472367,160花艺（七夕预定，表白，鲜花）,花生活,0,0,18,0,0.055555556,0,0,5,2,2,12.6,8,,,60
4363389,花生活鲜花（意达鲜花店）,花生活,0,8,132,0,0.03030303,0,0.083333333,27,6,10,92.4,55,,,88
9647338,玫瑰园,花生活,红色预警,1,3,0.875,0.333333333,0.625,0.333333333,2,2,2,2.1,1,,,74
7392893,花生活鲜花（百花轩）,花生活,橙色预警,7,22,0.4,0.090909091,0.3,0.227272727,3,2,2,15.4,9,,,71
9230140,花花世界鲜花坊（七夕情人节，礼物，鲜花）,花生活,0,1,15,0,0.066666667,0,0.066666667,5,2,2,10.5,7,,,81
8250905,花生活鲜花（FLOWER鲜花）,花生活,蓝色预警,17,64,0,0.078125,0,0.109375,12,3,4,44.8,27,,,88
9624708,花开时间,花生活,黄色预警,4,25,0,0.08,0,0.16,7,2,3,17.5,11,,,80
8278268,花生活鲜花（慧宇花屋）,花生活,黄色预警,1,22,0,0.136363636,0,0.045454545,3,2,2,15.4,9,,,78
9620568,爱都花艺・七夕鲜花,花生活,红色预警,0,15,0,0.2,0,0,4,2,2,10.5,7,,,62
4473272,花生活鲜花（祥瑞花艺坊）,花生活,红色预警,18,23,0,0.47826087,0,0.434782609,3,2,2,16.1,10,,,75
9608764,花阁・七夕鲜花,花生活,红色预警,3,18,0.25,0.388888889,0,0.333333333,3,2,2,12.6,8,,,82
9599508,时尚鲜花・七夕鲜花,花生活,橙色预警,1,23,0,0.173913043,0,0.260869565,4,2,2,16.1,10,,,71
7166264,花生活鲜花（花开相爱）,花生活,黄色预警,18,21,0,0.047619048,0.6,0.095238095,3,2,2,14.7,9,,,78
6704550,花生活鲜花（萌宠一花语）,花生活,红色预警,1,5,1,0.4,1,0.4,2,2,2,3.5,2,,,58
7545490,花生活鲜花（尚品花艺）,花生活,红色预警,0,12,0,0.25,0,0.166666667,2,2,2,8.4,5,,,60
9111024,点点花语（七夕情人节，表白，鲜花）,花生活,0,10,18,0,0,0,0,3,2,2,12.6,8,,,82
5379291,花生活鲜花（心怡花店）,花生活,红色预警,14,80,0,0.075,0,0.0125,12,2,4,56,34,,,81
8986583,馨语鲜花（七夕预定，表白，鲜花）,花生活,橙色预警,3,38,0,0.131578947,0,0.157894737,9,2,3,26.6,16,,,83
6773713,花生活鲜花（哈尔滨鲜花批发）,花生活,蓝色预警,1,9,1,0.111111111,1,0,4,2,2,6.3,4,,,66
6967767,花生活鲜花（花掌门）,花生活,0,6,12,0.333333333,0.083333333,0.166666667,0.083333333,2,2,2,8.4,5,,,80
9687529,湘湘鲜花坊（柴岗分店）,花生活,红色预警,0,4,1,0.75,0,0.25,1,2,2,2.8,2,,,64
7994663,花生活鲜花（爱轩花艺）,花生活,红色预警,2,13,0,0.461538462,0,0.384615385,6,2,2,9.1,5,,,77
7514884,花生活鲜花（启缘花店）,花生活,红色预警,2,27,0,0.259259259,0,0.259259259,4,2,2,18.9,11,,,64
8222414,花生活鲜花（如意花坊贵阳店）,花生活,黄色预警,17,27,0.071428571,0.148148148,0.571428571,0,5,2,2,18.9,11,,,69
7514892,花生活鲜花（花缘轩）,花生活,红色预警,17,41,0.111111111,0.12195122,0.222222222,0.097560976,10,2,3,28.7,17,,,79
9704579,品尚花店,花生活,红色预警,0,7,0,0.428571429,0,0.142857143,2,2,2,4.9,3,,,58
9217391,茗馨花坊（七夕情人节，告白，鲜花）,花生活,红色预警,2,26,0,0.269230769,0,0.153846154,7,2,2,18.2,11,,,75
7349051,花生活鲜花（花聚花艺馆）,花生活,红色预警,2,27,0,0.185185185,0,0.333333333,5,2,2,18.9,11,,,88
9393931,花开娜时花卉・七夕鲜花,花生活,黄色预警,5,36,0.5,0.111111111,0,0.083333333,12,3,4,25.2,15,,,77
7392901,花生活鲜花（挚爱一生鲜花店）,花生活,红色预警,2,9,0.666666667,0.666666667,0.666666667,0.333333333,2,2,2,6.3,4,,,59
8207111,花生活鲜花（有家花店）,花生活,红色预警,1,19,0,0.421052632,0,0.368421053,3,2,2,13.3,8,,,62
8709976,梵西花艺定制・七夕鲜花,花生活,蓝色预警,4,14,0,0.142857143,0,0.142857143,4,2,2,9.8,6,,,73
6773938,花生活鲜花（玫瑰花坊）,花生活,黄色预警,8,45,0,0.133333333,0,0.133333333,7,2,3,31.5,19,,,72
8471425,花生活鲜花（浓淋香花艺）,花生活,红色预警,2,12,0,0.833333333,0,0.5,2,2,2,8.4,5,,,70
9267505,爱吧鲜花店,花生活,红色预警,4,20,0,0.3,0,0.45,4,2,2,14,8,,,69
9228346,那朵花儿・七夕鲜花,花生活,0,3,17,0,0,0,0,4,2,2,11.9,7,,,71
5788642,花生活鲜花（花家花艺鲜花店）,花生活,0,1,1,0,0,0,0,1,2,2,0.7,1,,,67
8357593,花生活鲜花（花源花卉）,花生活,0,3,9,0,0,0,0,2,2,2,6.3,4,,,82
9771492,四叶草花坊,花生活,红色预警,2,8,0,0.25,0,0.125,3,2,2,5.6,4,,,69
9636929,发连花艺（七夕预定，表白，鲜花）,花生活,红色预警,0,9,0,0.444444444,0,0.666666667,4,2,2,6.3,4,,,58
5345425,花生活鲜花（花稼之约鲜花）,花生活,红色预警,2,17,0,0,0,0.117647059,9,2,3,11.9,7,,,86
9230084,花园鲜花（七夕预定，表白，鲜花）,花生活,红色预警,0,4,0,0,0,0.25,2,2,2,2.8,2,,,58
9228402,花之舞花艺,花生活,红色预警,1,1,0.5,1,1,1,1,2,2,0.7,1,,,54
8435950,花生活鲜花（玫瑰之约）,花生活,红色预警,1,10,0,0.6,0,0.5,3,2,2,7,4,,,58
9754988,洁子花店,花生活,橙色预警,1,4,0.5,0,0,0.25,3,2,2,2.8,2,,,63
9810231,荔枝花艺馆鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,4,,0,0,0,0,无,2,2,,,,,64
10078498,陌上花开鲜花店（表白花・生日花・开业花篮・聊城店）,花生活,0,,,0,0,0,0,无,2,2,,,,,71
10217450,花之缘鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,63
9855480,百合鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,4,,0,0,0,0,无,2,2,,,,,86
10146134,七色花坊鲜花店,花生活,0,,,0,0,0,0,无,2,2,,,,,61
10217449,蒲花鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,67
9843483,日日鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,6,,0.333333333,0,0,0,无,2,2,,,,,84
10217452,初心花坊鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,69
9803789,花艺生活馆鲜花店（表白花・生日花・结婚花・开业花篮・绵阳店）,花生活,0,0,,1,0,0,0,无,2,2,,,,,59
9981553,钟情是你花艺鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,60
10233167,芳缘花艺（表白花・生日花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,60
9864045,fashion鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,13,,0,0,0,0,无,2,2,,,,,83
9923836,心语鲜花鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,6,,0.4,0,0.4,0,无,2,2,,,,,67
10044331,花未眠鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,75
10050489,花艺学院鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,69
10078501,幸福驿站鲜花（表白花，生日花，结婚花）,花生活,0,,,0,0,0,0,无,2,2,,,,,73
9909738,御技花匠鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,2,,0,0,0,0,无,2,2,,,,,88
10165734,遇花缘园艺鲜花店（表白花，生日花，告白花）,花生活,0,,,0,0,0,0,无,2,2,,,,,69
10093382,七彩花坊鲜花店（告白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,69
9855476,艺轩鲜花花艺盆景店（表白花・生日花・结婚花・开业花篮）,花生活,0,16,,0.333333333,0,0.222222222,0,无,2,2,,,,,73
9848058,馨芳鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,12,,0.230769231,0,0.153846154,0,无,2,2,,,,,86
9863451,向日葵花艺鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,3,,0,0,0,0,无,2,2,,,,,87
9932365,花创花艺鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,9,,0,0,0,0,无,2,2,,,,,86
9863531,爱心花店鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,6,,0,0,0,0,无,2,2,,,,,79
10057475,倾心花坊鲜花店（告白花・生日花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,71
9991356,焱域花坊鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,81
10080195,爱络批发零售鲜花（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,77
9860364,与甜花艺生活馆（表白花・生日花・结婚花・开业花篮・鲜花店）,花生活,0,0,,0,0,0,0,无,2,2,,,,,63
10106225,洋洋花艺鲜花店（表白花，生日花）,花生活,0,,,0,0,0,0,无,2,2,,,,,61
9855479,非爱不可鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,76
9863533,花雅鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,1,,0,0,0,0,无,2,2,,,,,57
10139326,掌上花店（表白花・生日花・结婚花・开业花篮・鲜花店）,花生活,0,,,0,0,0,0,无,2,2,,,,,73
9932364,遇花缘花艺鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,6,,0,0,0,0,无,2,2,,,,,88
10217445,雨泽花店（鲜花・表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,68
10139319,艺苑鲜花店（表白花，生日花）,花生活,0,,,0,0,0,0,无,2,2,,,,,76
10172705,蝶恋花轩鲜花店（表白花，生日花）,花生活,0,,,0,0,0,0,无,2,2,,,,,79
10106220,自然呈美鲜花店（表白花，道歉花，生日花）,花生活,0,,,0,0,0,0,无,2,2,,,,,65
10028248,陌上花开鲜花店（表白花・生日花・开业花篮・阿克苏店）,花生活,0,,,0,0,0,0,无,2,2,,,,,65
10165731,花续,花生活,0,,,0,0,0,0,无,2,2,,,,,64
10092845,七彩花卉（绵阳婚礼鲜花开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,68
9851361,琪琪花店（鲜花・表白花・生日花・结婚花・开业花篮）,花生活,0,1,,0,0,0,0,无,2,2,,,,,69
9897912,现代花店（鲜花・表白花・生日花・结婚花・开业花篮）,花生活,0,5,,0,0,0,0,无,2,2,,,,,86
9852793,浮生花事鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,8,,0,0,0,0,无,2,2,,,,,88
9923832,法式花艺鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,4,,0.4,0,0.2,0,无,2,2,,,,,75
10044448,花生活时尚花艺坊,花生活,0,,,0,0,0,0,无,2,2,,,,,59
9892777,伊人花店鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,3,,0,0,0,0,无,2,2,,,,,72
9890083,花甜时间鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,1,,0,0,0,0,无,2,2,,,,,84
9909741,钟情花坊鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,7,,0,0,0,0,无,2,2,,,,,84
10078496,可欣鲜花店（告白花・生日花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,75
9888100,火凤凰鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,0,,0,0,0,0,无,2,2,,,,,71
10093641,尤加利花店（告白鲜花・生日花・结婚花）,花生活,0,,,0,0,0,0,无,2,2,,,,,76
9932661,花仙子鲜花店（小河店・表白花・生日花・开业花篮）,花生活,0,6,,0,0,0,0,无,2,2,,,,,86
9800806,小怪兽花艺婚庆（表白花・生日花・结婚花・开业花篮・鲜花店）,花生活,0,5,,0.333333333,0,0,0,无,2,2,,,,,76
9981555,鲜花绿植鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,76
10064635,世纪花行鲜花店（告白花・生日花・结婚花）,花生活,0,,,0,0,0,0,无,2,2,,,,,75
9909740,禾朵花艺鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,1,,0,0,0,0,无,2,2,,,,,76
10186578,等你花屋鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,72
10186575,芳香花艺馆（鲜花，生日，花店）,花生活,0,,,0,0,0,0,无,2,2,,,,,65
9927448,娜时花开鲜花店（表白花・生日花・结婚花・开业花篮・上饶店）,花生活,0,,,0,0,0,0,无,2,2,,,,,57
9863529,花语容花艺鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,5,,0.5,0,0.5,0,无,2,2,,,,,81
10106714,花之雨花艺坊鲜花店（表白花，生日花）,花生活,0,,,0,0,0,0,无,2,2,,,,,77
9981554,金滢花园鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,68
10106219,花花小姐鲜花店（表白花，生日花）,花生活,0,,,0,0,0,0,无,2,2,,,,,72
9987331,花曦花艺鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,65
10031937,花花草草鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,64
10039907,岭林花艺园鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,69
9978872,伊恋花艺鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,63
9893101,花仙花坊鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,0,,0,0,0,0,无,2,2,,,,,83
10217447,花田喜部鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,75
10093403,碧阳花仙子鲜花店（表白花，道歉花，生日花）,花生活,0,,,0,0,0,0,无,2,2,,,,,66
10139328,宜州鲜花批发鲜花店（表白花，生日花）,花生活,0,,,0,0,0,0,无,2,2,,,,,70
10078499,美诗尼花艺鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,75
10003376,百花苑花艺馆鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,57
10139331,花语驿站鲜花店（表白花，生日花）,花生活,0,,,0,0,0,0,无,2,2,,,,,75
9803686,拾间花艺（表白花・生日花・结婚花・开业花篮・鲜花店）,花生活,0,12,,0,0,0.111111111,0,无,2,2,,,,,84
10237758,十月花坊鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,74
10217451,告白花艺鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,77
10139323,格艺鲜花店（表白花，生日花）,花生活,0,,,0,0,0,0,无,2,2,,,,,76
9851360,真爱花店（鲜花・表白花・生日花・结婚花・开业花篮）,花生活,0,1,,0,0,0,0,无,2,2,,,,,73
9967539,欣欣花艺鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,67
9851462,时光花田鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,5,,0,0,0,0,无,2,2,,,,,73
10031939,弗洛拉花艺鲜花店（告白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,73
10139320,MINEFUN鲜花店（表白花，生日花）,花生活,0,,,0,0,0,0,无,2,2,,,,,69
9923834,太阳红花店鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,58
10008407,相约玫瑰鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,73
10166884,水天需鲜花（表白花・生日花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,65
10057474,Moon花礼订制鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,63
9884923,鲜花店（表白花・生日花・结婚花・开业花篮・襄阳店）,花生活,0,1,,0,0,0,0,无,2,2,,,,,69
9892781,一朵花艺生活馆鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,2,,0.333333333,0,0,0,无,2,2,,,,,64
9918328,鲜花坊鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,4,,0,0,0,0,无,2,2,,,,,86
10044388,花王鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,76
9810229,花生活鲜花店（生日花・开业花篮）,花生活,0,2,,0,0,0,0,无,2,2,,,,,71
10186572,那时花开鲜花店（表白花，生日花）,花生活,0,,,0,0,0,0,无,2,2,,,,,74
9805473,生如夏花鲜花店（表白花・生日花・结婚花・开业花篮・杭州店）,花生活,0,4,,0,0,0,0,无,2,2,,,,,76
9987140,圆梦花行鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,76
10188018,奇缘鲜花礼品店鲜花店（表白花，生日花）,花生活,0,,,0,0,0,0,无,2,2,,,,,67
9803682,温馨花店（鲜花・表白花・生日花・结婚花・开业花篮）,花生活,0,0,,0,0,0,0,无,2,2,,,,,61
10078497,锦绣园花坊,花生活,0,,,0,0,0,0,无,2,2,,,,,72
9775254,花品飘香（表白花・生日花・结婚花・开业花篮・鲜花店）,花生活,0,3,,0.5,0,0.166666667,0,无,2,2,,,,,73
10031941,花诗集鲜花店（告白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,73
10188450,花千谷（表白花・生日花・结婚花・开业花篮・鲜花店）,花生活,0,,,0,0,0,0,无,2,2,,,,,68
10057477,橄榄树花店（表白花・生日花・鲜花店）,花生活,0,,,0,0,0,0,无,2,2,,,,,61
10106221,花町鲜花店（告白花，道歉花，生日花）,花生活,0,,,0,0,0,0,无,2,2,,,,,71
10188133,饰爱花坊鲜花店（表白花，生日花）,花生活,0,,,0,0,0,0,无,2,2,,,,,68
10057983,天天香花店（表白花・生日花・开业花篮・鲜花店）,花生活,0,,,0,0,0,0,无,2,2,,,,,53
10060202,小花坊鲜花店（告白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,71
10078500,绿意空间鲜花店（表白花，生日花，道歉花）,花生活,0,,,0,0,0,0,无,2,2,,,,,68
10092844,花之韵鲜花店（表白花・生日花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,63
9863718,棒棒堂花艺鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,1,,0,0,0,0,无,2,2,,,,,74
10007536,百盛花艺鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,63
9922533,花仙子鲜花店（茌平店・表白花・生日花）,花生活,0,0,,0,0,0,0,无,2,2,,,,,61
10015857,思语花行鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,61
10107779,湖都花店（鲜花・表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,71
10140021,慕慕花艺鲜花店（表白花，生日花）,花生活,0,,,0,0,0,0,无,2,2,,,,,68
9932368,欣欣鲜花庆典鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,1,,0,0,0,0,无,2,2,,,,,62
10050492,卡维拉花艺鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,76
10273632,先花店（表白花・生日花・鲜花店）,花生活,0,,,0,0,0,0,无,2,2,,,,,67
10165738,宝欢花术鲜花店（表白花，生日花）,花生活,0,,,0,0,0,0,无,2,2,,,,,59
9841965,琥珀唯美婚庆（表白花・生日花・结婚花・开业花篮・鲜花店）,花生活,0,1,,0,0,0,0,无,2,2,,,,,72
10195849,美辰花艺婚庆策划鲜花店（告白花，生日花）,花生活,0,,,0,0,0,0,无,2,2,,,,,62
10032537,转角花坊鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,57
9932369,她的花店鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,77
9855477,花言巧语鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,0,,0,0,0,0,无,2,2,,,,,66
10165739,爱尚花坊（表白花・生日花・结婚花・开业花篮・鲜花店）,花生活,0,,,0,0,0,0,无,2,2,,,,,61
9878926,鲜花店（表白花・生日花・结婚花・开业花篮・北京店）,花生活,0,1,,0.5,0,0.5,0,无,2,2,,,,,65
10338407,丹姐鲜花店（表白花・生日花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,72
10139327,m亭花艺鲜花店（表白花，生日花）,花生活,0,,,0,0,0,0,无,2,2,,,,,69
10106224,一花一匠鲜花店（表白花，生日花）,花生活,0,,,0,0,0,0,无,2,2,,,,,64
10079644,最初花坊鲜花店（表白花・生日花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,63
10139318,阳光花店鲜花（表白花，生日花）,花生活,0,,,0,0,0,0,无,2,2,,,,,75
9892779,LiSa花艺鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,3,,0,0,0,0,无,2,2,,,,,66
9923830,紫茂婚庆鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,1,,1,0,1,0,无,2,2,,,,,61
9852010,丽君花卉（表白花・生日花・结婚花・开业花篮・鲜花店）,花生活,0,0,,0,0,0,0,无,2,2,,,,,57
9878843,阳光花雨（桂林开业花篮婚礼鲜花）,花生活,0,4,,0,0,0,0,无,2,2,,,,,75
10165730,伊人花艺鲜花店（表白花，生日花）,花生活,0,,,0,0,0,0,无,2,2,,,,,74
9909744,等你花舍鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,4,,0.9,0,0.7,0,无,2,2,,,,,60
10186570,沐雅花坊鲜花店（告白花，生日花）,花生活,0,,,0,0,0,0,无,2,2,,,,,64
10165735,花橱花艺鲜花店（表白花，生日花）,花生活,0,,,0,0,0,0,无,2,2,,,,,70
9803684,花印象花店（鲜花・表白花・生日花・结婚花・开业花篮）,花生活,0,2,,0.5,0,0.5,0,无,2,2,,,,,59
9909739,1314花艺馆鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,8,,0,0,0,0,无,2,2,,,,,88
10050488,南巷花开鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,,,0,0,0,0,无,2,2,,,,,59
10273633,兰韵花店（表白花・生日花・鲜花店）,花生活,0,,,0,0,0,0,无,2,2,,,,,66
9892773,金玫瑰鲜花店（表白花・生日花・结婚花・开业花篮）,花生活,0,1,,0,0,0,0,无,2,2,,,,,75
