门店,门店ID,体检分
"花生活鲜花（知心花卉）	","8278326	","51.0	"
"花生活鲜花（冬平花屋）	","8278376	","74.0	"
"花生活鲜花（罗曼蒂克花艺婚庆）	","8278380	","77.0	"
"花生活鲜花（美俪汇花艺）	","8278384	","79.0	"
"花生活鲜花（启美花卉）	","8278455	","75.0	"
"花生活鲜花（知忆花舍）	","8278456	","43.0	"
"花生活鲜花（花痴花坊）	","8278457	","58.0	"
"花生活鲜花（蝶恋花花店）	","8278459	","88.0	"
"花生活鲜花（乐陵鲜花店）	","8278460	","79.0	"
"花生活鲜花（臻挚花艺馆）	","8280405	","57.0	"
"花生活鲜花（遇见花坊）	","8280460	","89.0	"
"安宁胡子花卉店(花生活鲜花胡子花艺)	","8284382	","89.0	"
"花生活鲜花（花界花店）	","8284386	","92.0	"
"花生活鲜花（花心思鲜花店北海店）	","8357579	","86.0	"
"花生活鲜花（遇见BEAUTY）	","8357582	","89.0	"
"花生活鲜花（艺朵花艺）	","8357588	","81.0	"
"花生活鲜花（花心思花艺贵阳店）	","8357592	","77.0	"
"花生活鲜花（花源花卉）	","8357593	","75.0	"
"花生活鲜花（圣格花艺）	","8358888	","59.0	"
"花生活鲜花（水仙百合居）	","8364413	","74.0	"
"花生活鲜花（花艺坊聊城店）	","8364414	","73.0	"
"花生活鲜花（美之缘鲜花店）	","8364416	","69.0	"
"花生活鲜花（花恋社花艺）	","8364417	","80.0	"
"花生活鲜花（玫瑰之约）	","8435950	","62.0	"
"花生活鲜花（重庆四季花坊）	","8435952	","49.0	"
"有间花店・七夕鲜花	","8435953	","82.0	"
"花生活鲜花（花之都鲜花批发行）	","8435955	","76.0	"
"花生活鲜花（花之恋鲜花店）	","8435957	","92.0	"
"花生活鲜花（浪漫花都）	","8435958	","86.0	"
"花生活鲜花（玫瑰花坊）	","8435959	","78.0	"
"花生活鲜花（米莱婚礼鲜花店）	","8435960	","69.0	"
"花生活鲜花（花非花艺鲜花店）	","8435961	","52.0	"
"花生活鲜花（FlowerLife）	","8435962	","69.0	"
"卡斯曼鲜花店(衡阳先峰路店）	","8437924	","90.0	"
"花生活鲜花（花间密码鲜花店）	","8437925	","56.0	"
"花生活鲜花（金鳞花坊）	","8437926	","68.0	"
"花生活鲜花（倾城花坊）	","8437927	","66.0	"
"花之缘鲜花屋・七夕鲜花	","8442887	","82.0	"
"花生活鲜花（鲜花花之语气球DIY）	","8462158	","57.0	"
"幸福里花艺（七夕情人节，表白，鲜花）	","8471191	","79.0	"
"花生活鲜花（尘世花浓鲜花店）	","8471192	","41.0	"
"花生活鲜花（玫瑰小镇）	","8471193	","85.0	"
"花生活鲜花（红日・兰拉德鲜花）	","8471194	","69.0	"
"花生活鲜花（满千缘插花花艺）	","8471195	","41.0	"
"花生活鲜花（香谷鲜花）	","8471409	","78.0	"
"花生活鲜花（浓淋香花艺）	","8471425	","58.0	"
"心爱之语鲜花（七夕情人节，表白，鲜花）	","8471427	","85.0	"
"简爱花舍（七夕情人节，表白，鲜花）	","8472854	","72.0	"
"花生活鲜花（花宴鲜花店）	","8472855	","74.0	"
"遇见鲜花批发	","8472856	","61.0	"
"梁氏花木・七夕鲜花	","8488486	","85.0	"
"红珊瑚鲜花婚庆（七夕节日，表白，鲜花）	","8488487	","71.0	"
"爱花居晴儿鲜花（七夕情人节，告白，生日）	","8488489	","90.0	"
"花生活鲜花（茉莉花社青年路店）	","8488490	","85.0	"
"兰星花行（七夕预定，表白，鲜花）	","8492059	","73.0	"
"绿洲花店	","8492060	","44.0	"
"石林花之缘花艺・七夕鲜花	","8588168	","86.0	"
"小晴花艺（七夕情人节，告白，鲜花）	","8588169	","58.0	"
"天天鲜花	","8588170	","53.0	"
"心梦花艺	","8588171	","60.0	"
"小玲盆栽鲜花店	","8595633	","63.0	"
"馨艺花店・七夕鲜花	","8607428	","66.0	"
"最爱花坊・七夕鲜花	","8709965	","79.0	"
"紫香苑鲜花礼品坊・七夕鲜花	","8709967	","80.0	"
"听雨花坊（七夕情人节，表白，鲜花）	","8709968	","63.0	"
"鲜花礼品・七夕鲜花	","8709973	","79.0	"
"温情花艺工作室（七夕情人节，告白，鲜花）	","8709974	","80.0	"
"梵西花艺定制・七夕鲜花	","8709976	","83.0	"
"顺意鲜花店（七夕情人节，告白，生日）	","8724585	","81.0	"
"玫瑰花坊・七夕鲜花	","8743603	","62.0	"
"千寻花道生活馆（七夕预定，表白，鲜花）	","8755673	","87.0	"
"浪漫今生（七夕预定，表白，鲜花）	","8755674	","65.0	"
"勿忘我鲜花（七夕预定，表白，鲜花）	","8755676	","84.0	"
"花开一束・七夕鲜花	","8755677	","89.0	"
"青青鲜花礼品（七夕情人节，告白，生日）	","8755678	","73.0	"
"诗情花艺	","8755679	","88.0	"
"馨语鲜花（七夕情人节，表白，鲜花）	","8755680	","83.0	"
"琪琪花店（七夕情人节，表白，鲜花）	","8755682	","81.0	"
"辽宁起航（鲜花婚庆婚车）	","8764356	","87.0	"
"盛世情缘花店（七夕预定，表白，鲜花）	","8776857	","83.0	"
"水晶花房（七夕预定，表白，鲜花）	","8790380	","88.0	"
"XLREN FLORLST袭人花店	","8801124	","72.0	"
"左花生活馆（七夕预定，表白，鲜花）	","8801126	","73.0	"
"青艺鲜花（七夕情人节，表白，鲜花）	","8801127	","73.0	"
"后花园花艺（七夕预定，表白，鲜花）	","8801128	","91.0	"
"浪漫人生婚庆（七夕情人节，表白，鲜花）	","8801129	","74.0	"
"朝夕花舍	","8801607	","81.0	"
"花遇画（七夕节日，表白，鲜花）	","8803711	","81.0	"
"大顺鲜花礼仪（七夕节日，表白，鲜花）	","8803761	","75.0	"
"芳君花艺（七夕情人节，表白，鲜花）	","8803762	","85.0	"
"花唯媒	","8803763	","45.0	"
"竹蜻蜓花艺坊・七夕鲜花	","8803816	","61.0	"
"唯爱花艺・七夕鲜花	","8804150	","71.0	"
"花生活鲜花（卓伊鲜花青秀区店）	","8806172	","72.0	"
"木棉花花艺（七夕情人节，告白，鲜花）	","8818185	","86.0	"
"栗子花店（七夕预定，表白，鲜花）	","8822565	","87.0	"
"鸢尾花艺坊（七夕预定，表白，鲜花）	","8849777	","89.0	"
"意达鲜花店（七夕节日，表白，鲜花）	","8849779	","77.0	"
"约定花行（七夕节日，表白，鲜花）	","8849782	","65.0	"
"世纪花苑（七夕预定，表白，鲜花）	","8849785	","43.0	"
"简一鲜花（七夕预定，表白，鲜花）	","8849786	","64.0	"
"栀子花卉（七夕情人节，礼物，鲜花）	","8849787	","39.0	"
"鲜花店（七夕情人节，表白，鲜花）	","8849788	","79.0	"
"朝花夕拾花艺（七夕情人节，告白，鲜花）	","8849789	","96.0	"
"花无缺鲜花(花生活鲜花林州店)	","8849837	","89.0	"
"玫瑰花店（七夕预定，表白，鲜花）	","8863767	","63.0	"
"花仙子花坊（七夕节日，表白，鲜花）	","8865559	","89.0	"
"清原鲜花批发（七夕情人节，告白，生日）	","8865561	","81.0	"
"花语轩（七夕情人节，表白，鲜花）	","8866729	","93.0	"
"佳怡鲜花批发（七夕情人节，礼物，鲜花）	","8881539	","56.0	"
"20.时光（七夕情人节，礼物，鲜花）	","8902541	","88.0	"
"七彩花店	","8902544	","82.0	"
"e彩鲜花（七夕情人节，告白，鲜花）	","8902545	","74.0	"
"小姐姐的花店（七夕情人节，告白，鲜花）	","8902546	","41.0	"
"玫瑰花屋・七夕鲜花	","8902547	","77.0	"
"幸福花店（七夕预定，表白，鲜花）	","8902548	","68.0	"
"千卉阁花艺（七夕节日，表白，鲜花）	","8902595	","82.0	"
"花掌门	","8903255	","47.0	"
"钟爱一生婚庆策划	","8958023	","72.0	"
"蓝星星花屋（七夕情人节，表白，鲜花）	","8958024	","76.0	"
"花时花开	","8958026	","62.0	"
"芙蓉仙鲜花店（七夕情人节，礼物，鲜花）	","8958027	","77.0	"
"时尚花店	","8958028	","74.0	"
"花友鲜花（七夕情人节，礼物，鲜花）	","8958029	","74.0	"
"不忘初心花艺・七夕鲜花	","8958030	","86.0	"
"香阁丽娜（七夕情人节，告白，生日）	","8958031	","74.0	"
"满园春色花行（七夕预定，表白，鲜花）	","8958033	","73.0	"
"一心花社・七夕鲜花	","8958034	","42.0	"
"小燕子花艺（七夕情人节，礼物，鲜花）	","8958944	","57.0	"
"鲜花屋婚庆馆・七夕鲜花	","8959308	","82.0	"
"花为媒鲜花店（七夕预定，表白，鲜花）	","8959450	","72.0	"
"花样屋・七夕鲜花	","8959451	","72.0	"
"完美花艺喜铺（七夕预定，表白，鲜花）	","8959452	","65.0	"
"密朗格蛋糕鲜花（七夕情人节，告白，生日）	","8963601	","62.0	"
"四季花港鲜花婚庆（七夕情人节，礼物，鲜花）	","8970947	","72.0	"
"花度花艺（七夕情人节，礼物，鲜花）	","8982838	","76.0	"
"花点心思（七夕情人节，告白，鲜花）	","8983871	","63.0	"
"富康蛋糕店	","8983872	","76.0	"
"花度鲜花	","8983873	","41.0	"
"802花店（七夕情人节，告白，生日）	","8983874	","87.0	"
"熹媛（七夕情人节，告白，生日）	","8983876	","78.0	"
"花管家鲜花批发	","8983877	","50.0	"
"鹿角花坊（七夕情人节，告白，鲜花）	","8983878	","63.0	"
"绿荫花店・七夕鲜花	","8985806	","80.0	"
"馨语鲜花（七夕预定，表白，鲜花）	","8986583	","83.0	"
"如意花店（七夕情人节，告白，生日）	","8989546	","83.0	"
"鸳鸯鲜花店（七夕情人节，礼物，鲜花）	","8989547	","86.0	"
"千雅鲜花	","8989549	","82.0	"
"佰花草（七夕情人节，告白，生日）	","8989667	","74.0	"
"未晚花艺（七夕情人节，礼物，鲜花）	","9022886	","71.0	"
"百合恋鲜花庆典	","9022887	","56.0	"
"壹花境@秘密花园（七夕预定，表白，鲜花）	","9022888	","82.0	"
"馨语花坊・七夕鲜花	","9022889	","87.0	"
"守慧花坊（七夕节日，表白，鲜花）	","9022890	","45.0	"
"小芳鲜花	","9022891	","83.0	"
"天晨花艺・七夕鲜花	","9023336	","83.0	"
"扬子花坊・七夕鲜花	","9030472	","76.0	"
"浪漫花坊（七夕情人节，礼物，鲜花）	","9047238	","78.0	"
"花点时间（七夕节日，表白，鲜花）	","9047506	","58.0	"
"紫藤花坊	","9049510	","55.0	"
"花瓣雨・七夕鲜花	","9056788	","87.0	"
"拾间花艺	","9068700	","42.0	"
"花之语鲜花店	","9074918	","89.0	"
"公园鲜花店	","9074934	","62.0	"
"十三花艺奶茶馆（七夕预定，表白，鲜花）	","9074936	","80.0	"
"七彩鲜花花店（七夕节日，表白，鲜花）	","9075020	","84.0	"
"二棵树花店（七夕预定，表白，鲜花）	","9075074	","79.0	"
"辉辉鲜花（七夕情人节，表白，鲜花）	","9075075	","63.0	"
"向阳花卉・七夕鲜花	","9075147	","48.0	"
"爱尚花屋（七夕节日，表白，鲜花）	","9096059	","79.0	"
"馨悦花店	","9096062	","77.0	"
"俪缘花店（七夕情人节，表白，鲜花）	","9096064	","82.0	"
"花栈鲜花店（七夕预定鲜花、表白、生日）	","9096605	","88.0	"
"R证位ǖ辏ㄆ呦η槿私冢表白，鲜花）	","9098574	","50.0	"
"二小鲜花篮（七夕情人节，表白，鲜花）	","9100492	","63.0	"
"心愿花屋（一分店）	","9100495	","80.0	"
"一家花艺（七夕节日，表白，鲜花）	","9106749	","72.0	"
"阳光花坊	","9107960	","51.0	"
"鸿恩花行（七夕节日，表白，鲜花）	","9108413	","87.0	"
"创意鲜花（七夕情人节，礼物，鲜花）	","9111022	","84.0	"
"点点花语（七夕情人节，表白，鲜花）	","9111024	","83.0	"
"花花世界（七夕预定，表白，鲜花）	","9111025	","75.0	"
"世锦鲜花（七夕情人节，告白，生日）	","9111026	","63.0	"
"花心花卉（七夕情人节，礼物，鲜花）	","9131459	","93.0	"
"悦尚鲜花（霄边大街店）	","9131461	","60.0	"
"花之洋花卉・七夕鲜花	","9131462	","63.0	"
"I DO鲜花・七夕鲜花	","9131463	","83.0	"
"花之恋鲜花婚庆（七夕节日，表白，鲜花）	","9132248	","80.0	"
"汇芳缘花坊	","9132249	","67.0	"
"琼瑛花坊	","9138121	","64.0	"
"圣洁鲜花（七夕节日，表白，鲜花）	","9138122	","80.0	"
"雏菊花艺	","9139411	","41.0	"
"石楠鲜花（七夕预定，表白，鲜花）	","9139412	","76.0	"
"花亭园艺（七夕情人节，表白，鲜花）	","9139414	","80.0	"
"灯火花舍（七夕预定，表白，鲜花）	","9139809	","71.0	"
"有间花店（七夕情人节，礼物，鲜花）	","9159613	","88.0	"
"花坞鲜花绿植店	","9217388	","72.0	"
"牵手鲜花店（七夕情人节，礼物，鲜花）	","9217390	","78.0	"
"茗馨花坊（七夕情人节，告白，鲜花）	","9217391	","76.0	"
"维维花坊	","9217392	","69.0	"
"爱恋婚庆花艺	","9217393	","66.0	"
"花店	","9217394	","64.0	"
"花生活鲜花（婚礼策划）	","9217395	","77.0	"
"花时尚	","9217427	","70.0	"
"情之源花艺（七夕情人节，告白，生日）	","9220398	","72.0	"
"有间花坊（七夕情人节，表白，鲜花）	","9221114	","85.0	"
"明明鲜花店（七夕情人节，礼物，鲜花）	","9221143	","58.0	"
"香百合鲜花（七夕节日，表白，鲜花）	","9221144	","71.0	"
"卧龙鲜花坊（车站南路店）	","9221145	","73.0	"
"怡芬花店	","9221147	","73.0	"
"楼兰花卉生活馆（新城店）	","9221356	","60.0	"
"四叶草鲜花店	","9221395	","80.0	"
"悦尚鲜花（建设路店）	","9221396	","74.0	"
"一间鲜花店（七夕情人节，表白，鲜花）	","9224328	","77.0	"
"院子花艺（毕节老车站分店）	","9224608	","81.0	"
"同城花艺（七夕情人节，告白，生日）	","9228345	","72.0	"
"那朵花儿・七夕鲜花	","9228346	","81.0	"
"花之舞花艺	","9228402	","48.0	"
"悠悠花坊	","9228404	","68.0	"
"夜来香鲜花（七夕节日，表白，鲜花）	","9228406	","81.0	"
"仙丽鲜花	","9228671	","40.0	"
"花拾间	","9228737	","84.0	"
"花铺	","9228743	","51.0	"
"花园鲜花（七夕预定，表白，鲜花）	","9230084	","58.0	"
"娅娅花艺（七夕节日，表白，鲜花）	","9230086	","75.0	"
"花花世界鲜花坊（七夕情人节，礼物，鲜花）	","9230140	","79.0	"
"情之缘鲜花超市	","9230141	","86.0	"
"皇的花园（七夕节日，表白，鲜花）	","9231498	","78.0	"
"鑫缘花店（七夕预定，表白，鲜花）	","9250522	","85.0	"
"花香约	","9257822	","35.0	"
"小雨点花屋（七夕情人节，告白，生日）	","9257823	","75.0	"
"爱吧鲜花店	","9267505	","80.0	"
"槿妍花舍	","9267506	","48.0	"
"浪漫花屋	","9267507	","76.0	"
"福俊王花艺	","9267508	","52.0	"
"有家花店	","9267509	","41.0	"
"苏悦鲜花店（七夕情人节，礼物，鲜花）	","9267510	","58.0	"
"花儿朵朵	","9267511	","59.0	"
"锦相苑花卉	","9267541	","78.0	"
"觅花者（七夕预定，表白，鲜花）	","9268475	","83.0	"
"伊人婚庆（七夕情人节，告白，生日）	","9268477	","76.0	"
"花甜蜜（花生活鲜花店）	","9268478	","52.0	"
"尚典花艺（七夕情人节，表白，鲜花）	","9271168	","70.0	"
"花生活鲜花（菲菲花坊）	","9271170	","85.0	"
"墨香阁花饰礼仪（七夕节日，表白，鲜花）	","9271171	","55.0	"
"中菲鲜花・七夕鲜花	","9271466	","68.0	"
"韦爵爷生活花艺馆（七夕节日，表白，鲜花）	","9272478	","77.0	"
"花生活鲜花（凯悦花卉顺义店）	","9272664	","85.0	"
"好心情花艺（七夕情人节，礼物，鲜花）	","9287578	","89.0	"
"迷你鲜花店	","9287579	","75.0	"
"缘来	","9287581	","77.0	"
"鸟语花香花艺馆（七夕情人节，告白，生日）	","9287583	","63.0	"
"大象园艺（七夕情人节，告白，鲜花）	","9287646	","84.0	"
"云朵鲜花（重庆路店）	","9288056	","42.0	"
"有道设计花艺（花生活鲜花店）	","9288059	","50.0	"
"思之恋花坊	","9288061	","59.0	"
"迷雾花园高端婚礼花艺私人定制（七夕情人节，礼物，鲜花）	","9288062	","66.0	"
"华鹏花卉鲜花（道城路店）	","9288063	","75.0	"
"爱尚花艺鲜花（银座店）	","9288064	","87.0	"
"花漾年华（文化街店）	","9288065	","67.0	"
"安琪花店（七夕情人节，礼物，鲜花）	","9288151	","65.0	"
"有你知花（七夕情人节，告白，生日）	","9288206	","78.0	"
"时尚花艺（七夕情人节，告白，生日）	","9288508	","44.0	"
"红果心悦花艺（七夕情人节，礼物，鲜花）	","9291611	","78.0	"
"鲜花（解放北路店）	","9298120	","84.0	"
"亮亮鲜花婚庆・七夕鲜花	","9302112	","61.0	"
"花艺生活馆（七夕节日，表白，鲜花）	","9310275	","65.0	"
"花兮花店	","9318309	","65.0	"
"红玫花坊（七夕情人节，礼物，鲜花）	","9343729	","84.0	"
"花悦鲜花店・七夕鲜花	","9346976	","83.0	"
"鲜花坊・七夕鲜花	","9346978	","57.0	"
"有家花店（七夕节日，表白，鲜花）	","9346979	","58.0	"
"忆花时间（七夕情人节，礼物，鲜花）	","9346982	","83.0	"
"爱菲尔鲜花蛋糕店（七夕情人节，告白，生日）	","9346983	","75.0	"
"爱琴海（七夕情人节，表白，鲜花）	","9346984	","66.0	"
"温馨花艺（七夕情人节，礼物，鲜花）	","9346985	","52.0	"
"那一朵花坊・七夕鲜花	","9346986	","71.0	"
"花溪畔花艺生活馆	","9346988	","78.0	"
"蓝飞雁花艺吧（七夕情人节，告白，鲜花）	","9347419	","73.0	"
"鲜花工作室（七夕情人节，礼物，鲜花）	","9347479	","72.0	"
"萱萱花都婚庆	","9348645	","83.0	"
"欣悦花坊（七夕情人节，礼物，鲜花）	","9348647	","81.0	"
"爱尚花艺生活馆（七夕预定，表白，鲜花）	","9356229	","48.0	"
"陌上花开	","9356230	","60.0	"
"花花小姐（七夕情人节，表白，鲜花）	","9363285	","73.0	"
"一生之爱鲜花店（七夕情人节，表白，鲜花）	","9370361	","49.0	"
"满天星花卉・七夕鲜花	","9372605	","70.0	"
"百合花艺（七夕情人节，表白，鲜花）	","9387015	","78.0	"
"花生活・_m时尚花艺	","9387017	","75.0	"
"蔷薇花艺坊（七夕情人节，告白，生日）	","9388448	","77.0	"
"花生活鲜花（寻花集花艺）	","9389059	","84.0	"
"Too兔花艺（七夕节日，表白，鲜花）	","9393698	","70.0	"
"敏盈花店（七夕情人节，告白，生日）	","9393830	","73.0	"
"梦想花园（七夕预定，表白，鲜花）	","9393930	","84.0	"
"花开娜时花卉・七夕鲜花	","9393931	","74.0	"
"心语鲜花	","9393932	","75.0	"
"田原花店（七夕情人节，表白，鲜花）	","9393934	","90.0	"
