门店,门店ID,体检分
"花无缺鲜花绿植	","9393935	","61.0	"
"挚爱一生（七夕情人节，告白，鲜花）	","9393936	","75.0	"
"花店（七夕情人节，礼物，鲜花）	","9393938	","82.0	"
"锦喜汇2花艺婚庆	","9393939	","87.0	"
"花之薏花店（七夕情人节，告白，生日）	","9394178	","80.0	"
"花千树花艺（七夕情人节，告白，生日）	","9394180	","53.0	"
"花之屋（七夕情人节，告白，生日）	","9394557	","50.0	"
"拾光花艺（七夕节日，表白，鲜花）	","9394617	","81.0	"
"兰亭花屿	","9394618	","75.0	"
"花生活鲜花（鑫缘花店）	","9394619	","78.0	"
"新光鲜花批发（七夕节日，表白，鲜花）	","9398933	","84.0	"
"袭人花店（七夕预定，表白，鲜花）	","9409923	","54.0	"
"花生活鲜花（花样年华）	","9409927	","81.0	"
"花坞鲜花绿植店	","9412648	","77.0	"
"瑞瑞鲜花坊（七夕情人节，告白，生日）	","9412649	","81.0	"
"花之蜜语花艺（七夕节日，表白，鲜花）	","9412651	","80.0	"
"时简鲜花店・七夕鲜花	","9412870	","62.0	"
"花生活鲜花（阳光花坊鲜花店）	","9413713	","61.0	"
"花匠・七夕鲜花	","9414380	","86.0	"
"8号花舍鲜花（七夕情人节，告白，生日）	","9415134	","85.0	"
"鲜花婚庆复印	","9415135	","69.0	"
"花样屋・七夕鲜花	","9415136	","70.0	"
"幸福来鲜花婚庆（七夕情人节，告白，鲜花）	","9415189	","52.0	"
"德国花店（七夕情人节，表白，鲜花）	","9415190	","62.0	"
"世纪缘（七夕情人节，告白，鲜花）	","9415227	","83.0	"
"情之缘花店（七夕情人节，告白，生日）	","9415374	","74.0	"
"远尚花卉（七夕情人节，表白，鲜花）	","9415375	","75.0	"
"百花源・七夕鲜花	","9415524	","82.0	"
"君子兰花艺（七夕预定，表白，鲜花）	","9418486	","75.0	"
"遇见你花艺	","9421703	","70.0	"
"蝶之恋花坊（七夕情人节，礼物，鲜花）	","9426611	","84.0	"
"博艺坊・七夕鲜花	","9426612	","63.0	"
"巧遇・七夕鲜花	","9426613	","77.0	"
"春天鲜花（七夕情人节，礼物，鲜花）	","9426694	","68.0	"
"家美花卉水族馆・七夕鲜花	","9434509	","87.0	"
"馨缘花店	","9436622	","72.0	"
"花意浓・七夕鲜花	","9437456	","79.0	"
"顺利花行（七夕情人节，告白，鲜花）	","9447212	","63.0	"
"花田舍（七夕预定，表白，鲜花）	","9448370	","86.0	"
"时光?花里鲜花店	","9448534	","82.0	"
"友琦鲜花店	","9456530	","50.0	"
"花乡・七夕鲜花	","9465243	","67.0	"
"爱尚花艺鲜花	","9466729	","85.0	"
"花里花礼・七夕鲜花	","9466732	","66.0	"
"应姐鲜花店（七夕情人节，告白，生日）	","9466734	","75.0	"
"百花谷鲜花店	","9466735	","46.0	"
"梦缘鲜花店・七夕鲜花	","9466736	","88.0	"
"花言草语・七夕鲜花	","9466737	","88.0	"
"花堡・七夕鲜花	","9469052	","76.0	"
"千色花艺（七夕情人节，礼物，鲜花）	","9470898	","71.0	"
"160花艺（七夕预定，表白，鲜花）	","9472367	","86.0	"
"忘不了花店	","9474014	","89.0	"
"时空花盟花艺馆・七夕鲜花	","9475394	","84.0	"
"运通花艺（七夕情人节，告白，生日）	","9475395	","63.0	"
"小敏花坊	","9475397	","58.0	"
"今朝有约（七夕预定，表白，鲜花）	","9477388	","53.0	"
"花房鲜花（七夕情人节，告白，生日）	","9480894	","60.0	"
"花漾年华・七夕鲜花	","9480898	","71.0	"
"鑫苑花坊・七夕鲜花	","9485288	","87.0	"
"想念花屋	","9485670	","58.0	"
"金娃娃鲜花（七夕情人节，礼物，鲜花）	","9486500	","78.0	"
"琦彩鲜花店（七夕情人节，告白，鲜花）	","9490932	","84.0	"
"鼎胜花艺设计	","9490933	","78.0	"
"田歆花艺馆・七夕鲜花	","9490934	","71.0	"
"茗蔓花艺（七夕情人节，告白，鲜花）	","9490941	","69.0	"
"beriscouture（七夕预定，表白，鲜花）	","9490944	","78.0	"
"初心花坊・七夕鲜花	","9490946	","77.0	"
"No.1花艺美学馆	","9494098	","81.0	"
"幸福驿站鲜花（七夕情人节，告白，鲜花）	","9500719	","88.0	"
"吉祥花店（七夕预定，表白，鲜花）	","9517329	","71.0	"
"鲜花主题创意坊（七夕情人节，礼物，鲜花）	","9517330	","70.0	"
"花无缺鲜花（七夕情人节，礼物，鲜花）	","9517418	","80.0	"
"三角形花艺（蓝色港湾店）	","9524463	","56.0	"
"百花心事（七夕预定，表白，鲜花）	","9524465	","84.0	"
"海岱鲜花店・七夕鲜花	","9524632	","57.0	"
"含笑花坊	","9529961	","68.0	"
"春拾花稀て呦ο驶	","9529967	","77.0	"
"美尚美鲜花	","9529969	","45.0	"
"碧玉鲜花店（七夕预定，表白，鲜花）	","9529970	","86.0	"
"满天星鲜花・七夕鲜花	","9529971	","76.0	"
"馨语鲜花店（七夕节日，表白，鲜花）	","9530565	","86.0	"
"华艺鲜花（七夕情人节，告白，鲜花）	","9531956	","84.0	"
"梁氏花艺（七夕情人节，礼物，鲜花）	","9531957	","81.0	"
"佳缘花艺（鲜花，绿植，生日，表白）	","9531959	","87.0	"
"一家花店・七夕鲜花	","9531960	","78.0	"
"花好月圆（七夕情人节，告白，鲜花）	","9534946	","66.0	"
"花市花乡（七夕情人节，表白，鲜花）	","9536748	","63.0	"
"丽人鲜花婚庆（七夕预定，表白，鲜花）	","9547684	","75.0	"
"花颜花艺・七夕鲜花	","9548187	","82.0	"
"百合缘花艺・七夕鲜花	","9548188	","73.0	"
"真爱花艺（七夕节日，表白，鲜花）	","9548189	","63.0	"
"花颜草语花坊	","9548190	","43.0	"
"芳华花艺（七夕情人节，礼物，鲜花）	","9553653	","85.0	"
"丘比特鲜花	","9553728	","44.0	"
"俪缘鲜花生活馆（七夕预定，表白，鲜花）	","9553744	","80.0	"
"鑫源鲜花店・七夕鲜花	","9553866	","67.0	"
"温馨鲜花店	","9561202	","72.0	"
"花生活鲜花（红绿蓝鲜花）	","9566662	","84.0	"
"小仙女花艺・七夕鲜花	","9566664	","85.0	"
"幸福花艺婚庆店・七夕鲜花	","9566665	","77.0	"
"瑾萱花艺	","9566666	","74.0	"
"花花花鲜花店・七夕鲜花	","9566668	","77.0	"
"朝花夕拾・七夕鲜花	","9566669	","47.0	"
"红苑鲜花庆典（七夕预定，表白，鲜花）	","9566670	","69.0	"
"倾城花艺（七夕预定，表白，鲜花）	","9566671	","78.0	"
"花好月圆・七夕鲜花	","9567829	","78.0	"
"喜＋喜花艺（七夕情人节，告白，鲜花）	","9577701	","84.0	"
"众丽花店（七夕情人节，礼物，鲜花）	","9578992	","72.0	"
"好日子花艺（七夕情人节，礼物，鲜花）	","9578994	","79.0	"
"制谈叨讼驶ㄆ球party（七夕预定，表白，鲜花）	","9579820	","72.0	"
"百花园・七夕鲜花	","9580543	","80.0	"
"花伴鲜花	","9580569	","87.0	"
"幸福花艺（七夕情人节，告白，生日）	","9582261	","62.0	"
"那一朵花店（七夕情人节，告白，生日）	","9586794	","80.0	"
"名花有主	","9586796	","40.0	"
"FLOWER涤颉て呦ο驶	","9586798	","45.0	"
"有间花店（七夕情人节，告白，生日）	","9586799	","81.0	"
"溢清园花卉・七夕鲜花	","9586801	","79.0	"
"喜盈盈	","9586803	","59.0	"
"幸福满屋花艺・七夕鲜花	","9586880	","78.0	"
"留心花缘鲜花	","9587011	","51.0	"
"告白花艺	","9593166	","45.0	"
"世纪花缘	","9593717	","79.0	"
"沁园春（七夕预定，表白，鲜花）	","9599501	","77.0	"
"花落谁家（七夕情人节，礼物，鲜花）	","9599503	","67.0	"
"千寻花道生活馆（七夕情人节，告白，生日）	","9599505	","64.0	"
"卡斯曼花艺蛋糕（七夕情人节，礼物，鲜花）	","9599507	","75.0	"
"时尚鲜花・七夕鲜花	","9599508	","72.0	"
"木上・花（七夕节日，表白，鲜花）	","9599509	","80.0	"
"时光花里（七夕情人节，礼物，鲜花）	","9599510	","73.0	"
"成昊花木（七夕预定，表白，鲜花）	","9599512	","46.0	"
"花艺空间・七夕鲜花	","9601176	","75.0	"
"花语堂花店（七夕情人节，告白，鲜花）	","9602239	","46.0	"
"时光花里	","9608756	","66.0	"
"妙语花香・七夕鲜花	","9608759	","83.0	"
"浪漫花苑（七夕预定，表白，鲜花）	","9608760	","78.0	"
"花伴FLOWER・七夕鲜花	","9608762	","61.0	"
"花开相爱（七夕情人节，表白，鲜花）	","9608763	","66.0	"
"花阁・七夕鲜花	","9608764	","76.0	"
"栋梁花卉・七夕鲜花	","9608765	","70.0	"
"真爱婚庆花艺・七夕鲜花	","9608766	","62.0	"
"婷雅花坊（七夕情人节，告白，鲜花）	","9608768	","71.0	"
"花轻悦鲜花店	","9608866	","72.0	"
"兴燕鲜花批发（七夕情人节，告白，生日）	","9608868	","63.0	"
"海霞花艺	","9608869	","68.0	"
"雨诺花坊	","9608870	","70.0	"
"幸运小葵花艺馆（七夕情人节，告白，生日）	","9609014	","87.0	"
"娜时花开（七夕情人节，表白，鲜花）	","9615401	","76.0	"
"沾花惹草（七夕情人节，表白，鲜花）	","9615402	","66.0	"
"铂尔曼花都（七夕情人节，表白，鲜花）	","9615403	","74.0	"
"花开半夏（七夕情人节，表白，鲜花）	","9615404	","70.0	"
"花博士花屋（七夕预定，表白，鲜花）	","9615405	","47.0	"
"生如夏花（沙河西路店）	","9615406	","61.0	"
"蒽嘉花艺工作室	","9615407	","41.0	"
"俪缘花店・七夕鲜花	","9615408	","83.0	"
"潘朵拉・七夕鲜花	","9615409	","53.0	"
"陶渊芳谷	","9615410	","80.0	"
"花生活鲜花（爱丽丝）	","9615411	","79.0	"
"鲜花店	","9615414	","77.0	"
"沫沫鲜花	","9615415	","75.0	"
"瑞羽花屋	","9615417	","46.0	"
"花夫籽花店・七夕鲜花	","9616887	","63.0	"
"花生活鲜花（鲜花物语）	","9616888	","69.0	"
"温馨花艺（七夕节日，表白，鲜花）	","9616889	","73.0	"
"后花园・七夕鲜花	","9616890	","87.0	"
"匠心花艺馆・七夕鲜花	","9616920	","78.0	"
"花仙子・七夕鲜花	","9616921	","81.0	"
"花之家花坊（七夕预定，表白，鲜花）	","9616922	","85.0	"
"好百年花店（七夕情人节，告白，鲜花）	","9616923	","86.0	"
"那一朵花店	","9616924	","83.0	"
"花汐故里	","9616925	","78.0	"
"甜蜜蜜庆典	","9616926	","82.0	"
"鲜花绿植（七夕情人节，告白，生日）	","9616927	","55.0	"
"幸福花舞（七夕情人节，表白，鲜花）	","9616993	","60.0	"
"金喜缘鲜花批发・七夕鲜花	","9616994	","70.0	"
"馨语鲜花（七夕情人节，告白，生日）	","9619250	","83.0	"
"smiLe花店（七夕情人节，告白，鲜花）	","9619251	","80.0	"
"怦怦花艺（七夕情人节，告白，生日）	","9619338	","84.0	"
"甜蜜花派	","9619422	","57.0	"
"Amor花店	","9619423	","61.0	"
"天天鲜花婚庆（七夕情人节，告白，生日）	","9619424	","72.0	"
"丘比特鲜花	","9619466	","50.0	"
"花玉轩（七夕情人节，告白，生日）	","9619468	","82.0	"
"唯美鲜花园艺（七夕情人节，告白，生日）	","9619721	","75.0	"
"锦尚缘婚庆・七夕鲜花	","9620506	","69.0	"
"爱都花艺・七夕鲜花	","9620568	","73.0	"
"弗洛拉・七夕鲜花	","9620569	","74.0	"
"初见花艺	","9620570	","78.0	"
"迪艺馨花坊	","9621342	","78.0	"
"唯美鲜花园艺（七夕情人节，告白，鲜花）	","9621811	","74.0	"
"芙罗拉花艺・七夕鲜花	","9621812	","85.0	"
"花开时间	","9624708	","85.0	"
"芙罗拉花坊・七夕鲜花	","9628422	","82.0	"
"温馨花店（七夕节日，表白，鲜花）	","9629132	","77.0	"
"尚品花艺（七夕情人节，告白，生日）	","9629133	","76.0	"
"虎娃鲜花（七夕生日表白铁西店）	","9629134	","77.0	"
"月月花屋（七夕预定，表白，鲜花）	","9629135	","79.0	"
"左明利鲜花店（七夕节日，表白，鲜花）	","9629136	","68.0	"
"久久花艺（七夕节日，表白，鲜花）	","9629137	","82.0	"
"沐阳花坊（七夕情人节，礼物，鲜花）	","9629138	","82.0	"
"晓明姐姐手工花坊	","9629139	","83.0	"
"花瓣里・七夕鲜花	","9629140	","72.0	"
"心连心鲜花婚庆（七夕情人节，表白，鲜花）	","9629175	","51.0	"
"鹿角花坊（七夕情人节，告白，鲜花）	","9629176	","86.0	"
"花千朵花坊・七夕鲜花	","9629207	","74.0	"
"倾心花坊(生日鲜花丶开业花篮)	","9629955	","79.0	"
"城城婚庆鲜花店	","9630264	","87.0	"
"花鲜谷	","9630681	","56.0	"
"牵手花艺（七夕预定，表白，鲜花）	","9631770	","70.0	"
"钟爱Flower（七夕预定，表白，鲜花）	","9636922	","63.0	"
"创意花店・七夕鲜花	","9636924	","83.0	"
"花为媒鲜花店	","9636926	","83.0	"
"艺花园	","9636927	","77.0	"
"发连花艺（七夕预定，表白，鲜花）	","9636929	","74.0	"
"美誉鲜花	","9638179	","82.0	"
"四新花卉・七夕鲜花	","9644106	","63.0	"
"向日葵花店・七夕鲜花	","9647263	","74.0	"
"玫瑰园	","9647338	","66.0	"
"百合花艺（七夕节日，表白，鲜花）	","9648571	","72.0	"
"娄阑花艺	","9649135	","73.0	"
"怜花轩・七夕鲜花	","9650535	","79.0	"
"花海阁婚庆花艺	","9650538	","84.0	"
"水培花艺（七夕节日，表白，鲜花）	","9650544	","78.0	"
"刘岚鲜花	","9652804	","79.0	"
"花之园鲜花	","9653396	","76.0	"
"茉里・七夕鲜花	","9653398	","75.0	"
"袭人花店・七夕鲜花	","9653400	","84.0	"
"倾城花艺	","9653439	","67.0	"
"花开富贵・七夕鲜花	","9653440	","48.0	"
"零距离花艺	","9656666	","72.0	"
"豆蔻花坊	","9663328	","63.0	"
"鹏瞩花业	","9665018	","78.0	"
"花阁・七夕鲜花	","9670949	","69.0	"
"花开相爱・七夕鲜花	","9670951	","79.0	"
"雨花香鲜花	","9670952	","42.0	"
"喜福来鲜花	","9670955	","49.0	"
"雪艳鲜花	","9673888	","74.0	"
"玫瑰佳人花卉店	","9674535	","67.0	"
"花草集・七夕鲜花	","9675519	","55.0	"
"屯爵花卉・七夕鲜花	","9678087	","55.0	"
"喜多多婚庆	","9687527	","78.0	"
"ELOL・花舍	","9687528	","49.0	"
"湘湘鲜花坊（柴岗分店）	","9687529	","68.0	"
"一朵花艺	","9687530	","67.0	"
"梧桐雨鲜花店	","9687531	","86.0	"
"樱木花都	","9687533	","64.0	"
"花漾人生・七夕鲜花	","9687535	","82.0	"
"1花汇	","9687570	","80.0	"
"花印象花艺工作室	","9687573	","70.0	"
"遇见花艺馆	","9687574	","62.0	"
"芳汀花店・七夕鲜花	","9688007	","81.0	"
"花漾人生花店・七夕鲜花	","9688536	","57.0	"
"MissYou花艺工作室	","9688538	","78.0	"
"昕悦花房	","9691750	","65.0	"
"花嫁喜铺鲜花	","9693778	","70.0	"
"薇艺鲜花	","9703670	","50.0	"
"小鹿与花鲜花店	","9703796	","72.0	"
"栀子花开	","9704439	","76.0	"
"朝阳园艺	","9704569	","83.0	"
"铭铭花店	","9704571	","76.0	"
"花语花艺・七夕鲜花	","9704572	","83.0	"
"凡花小筑	","9704573	","81.0	"
"白洁之花	","9704574	","79.0	"
"娜时花开	","9704576	","79.0	"
"一朵	","9704578	","63.0	"
"品尚花店	","9704579	","71.0	"
"眉州花艺	","9705211	","67.0	"
"唯美花艺	","9705212	","86.0	"
"妙语花香	","9713957	","90.0	"
"星语星花坊	","9713958	","80.0	"
"佳缘花艺	","9713959	","76.0	"
"柒月拾花	","9713960	","83.0	"
"公主鲜花店	","9713961	","43.0	"
"琪琪花店	","9713962	","79.0	"
"花蓓花艺婚庆馆	","9713963	","81.0	"
"花唯媒	","9715468	","75.0	"
"紫桐鲜花	","9715470	","79.0	"
"别处生花	","9718690	","80.0	"
"花妍花语・七夕鲜花	","9720070	","84.0	"
"花开相爱	","9720811	","50.0	"
"怡情缘花生活	","9723609	","84.0	"
"唯e爱花坊	","9723610	","82.0	"
"艾诺鲜花（七夕预定，告白，生日，礼物鲜花）	","9723612	","75.0	"
"壬癸鲜花	","9724666	","71.0	"
"湘湘鲜花坊・七夕鲜花	","9725013	","79.0	"
"花阁	","9725349	","65.0	"
"美尚美花坊	","9725640	","51.0	"
"禧溪花坊	","9726130	","66.0	"
"情意浓花卉（七夕预定，表白，鲜花）	","9740903	","77.0	"
"天下花	","9740904	","69.0	"
"金百合鲜花坊	","9741754	","87.0	"
"洁子花店	","9754988	","78.0	"
"情窦初开・七夕鲜花	","9754990	","76.0	"
"禾朵花坊	","9754991	","60.0	"
"遇见花开	","9756277	","63.0	"
"四季鲜花	","9756278	","83.0	"
"花漾拾光	","9756324	","83.0	"
"花点时间	","9756325	","74.0	"
"耘梦花坊	","9756326	","77.0	"
"惜缘花业	","9756327	","71.0	"
"槿妍花舍	","9760957	","81.0	"
"花世界	","9766741	","73.0	"
"忆花谷	","9766742	","78.0	"
"花匠花艺・七夕鲜花	","9766743	","68.0	"
"彩虹花艺	","9767190	","66.0	"
"熙家花园	","9770668	","77.0	"
"四叶草（花坊）	","9771492	","77.0	"
"如意鲜花婚庆	","9775252	","88.0	"
"花好月缘	","9776746	","82.0	"
"心意花屋	","9783774	","69.0	"
"蒂留香花艺	","9785818	","70.0	"
"丽娜花卉	","9785819	","81.0	"
"唯美花艺	","9785821	","69.0	"
"偶遇花店	","9786197	","65.0	"
"花仙子鲜花	","9788858	","54.0	"
"丁马花艺	","9788967	","61.0	"
"花芊谷花艺七夕花店	","9797278	","68.0	"
"乐乐花坊	","9803683	","66.0	"
"初见花艺	","9803685	","73.0	"
"满天星花艺	","9803729	","76.0	"
"礼颂花艺	","9803730	","73.0	"
"陶莉花艺	","9805717	","60.0	"
"秘密花园	","9805758	","50.0	"
"青雀花艺	","9809260	","47.0	"
"爱之漫	","9810227	","72.0	"
